id,geometry,timestamp,dB,frequency,Spotter
1661452113,-122.42299,37.72286,-123.0417,45.3542,2023/10/05 17:18:00,5,14057.3,K2PO/7
1661452104,-122.42299,37.72286,-112.7917,53.7292,2023/10/05 17:18:00,10,14057.3,VE6JY
1661452101,-122.42299,37.72286,-112.2917,41.6042,2023/10/05 17:18:00,38,14057.3,KA7OEI
1661452099,-122.42299,37.72286,-122.2917,37.8958,2023/10/05 17:18:00,2,14057.3,NU6XB
1661452085,-122.42299,37.72286,-124.1250,47.0208,2023/10/05 17:18:00,5,14057.3,KG7V
1661451811,-122.42299,37.72286,-113.4583,37.1458,2023/10/05 17:18:00,25,14057.3,WA7LNW
1661451796,-122.42299,37.72286,-112.0417,33.3125,2023/10/05 17:18:00,3,14057.3,K7MJG
1661451769,-122.42299,37.72286,-122.2083,37.3958,2023/10/05 17:18:00,7,14057.3,W6YX
1661451762,-122.42299,37.72286,-122.2917,47.6875,2023/10/05 17:18:00,4,14057.3,K5EM
1661451727,-122.42299,37.72286,-114.4583,51.8125,2023/10/05 17:18:00,14,14057.3,VE6WZ
1661451723,-122.42299,37.72286,-117.0417,33.1042,2023/10/05 17:18:00,9,14057.3,NT6Q
1661451698,-122.42299,37.72286,-112.7917,34.0625,2023/10/05 17:18:00,11,14057.3,ND7K
1661451509,-122.42299,37.72286,-110.7917,32.4375,2023/10/05 17:17:00,9,14057.3,KO7SS
1661451498,-122.42299,37.72286,-122.2917,37.8958,2023/10/05 17:17:00,9,14057.3,W6BB
1661450584,-122.42299,37.72286,-122.5417,49.1875,2023/10/05 17:15:00,3,14057.9,VE7CC
1661450203,-122.42299,37.72286,-112.7917,53.7292,2023/10/05 17:14:00,9,14057.9,VE6JY
1661449907,-122.42299,37.72286,-124.1250,47.0208,2023/10/05 17:13:00,5,14057.9,KG7V
1661449641,-122.42299,37.72286,-110.7917,32.4375,2023/10/05 17:13:00,8,14057.9,KO7SS
1661449351,-122.42299,37.72286,-122.2917,47.6875,2023/10/05 17:12:00,8,14057.9,K5EM
1661449329,-122.42299,37.72286,-117.0417,33.1042,2023/10/05 17:12:00,9,14058.0,NT6Q
1661449034,-122.42299,37.72286,-112.7917,34.0625,2023/10/05 17:11:00,6,14057.9,ND7K
1661449003,-122.42299,37.72286,-112.2917,41.6042,2023/10/05 17:11:00,34,14057.9,KA7OEI
1661448832,-122.42299,37.72286,-114.4583,51.8125,2023/10/05 17:11:00,12,14058.0,VE6WZ
1661448811,-122.42299,37.72286,-151.2083,60.7292,2023/10/05 17:11:00,7,14057.9,KL7RA
1661448809,-122.42299,37.72286,-122.2917,37.8958,2023/10/05 17:11:00,2,14057.9,NU6XB
1661448505,-122.42299,37.72286,-122.2083,37.3958,2023/10/05 17:10:00,7,14057.9,W6YX
1661448477,-122.42299,37.72286,-112.0417,41.0625,2023/10/05 17:10:00,15,14057.9,NG7M
1661448464,-122.42299,37.72286,-112.0417,33.3125,2023/10/05 17:10:00,5,14057.9,K7MJG
1661448456,-122.42299,37.72286,-123.0417,45.3542,2023/10/05 17:10:00,8,14057.9,K2PO/7
1661448049,-122.42299,37.72286,-117.0417,33.1042,2023/10/05 17:09:00,5,14057.4,NT6Q
1661447956,-122.42299,37.72286,-112.7917,34.0625,2023/10/05 17:09:00,10,14057.3,ND7K
1661447924,-122.42299,37.72286,-123.0417,45.3542,2023/10/05 17:08:00,10,14057.4,K2PO/7
1661447875,-122.42299,37.72286,-112.2917,41.6042,2023/10/05 17:08:00,35,14057.4,KA7OEI
1661447756,-122.42299,37.72286,-122.2917,47.6875,2023/10/05 17:08:00,8,14057.4,K5EM
1661447741,-122.42299,37.72286,-122.2917,37.8958,2023/10/05 17:08:00,2,14057.4,NU6XB
1661447737,-122.42299,37.72286,-122.2083,37.3958,2023/10/05 17:08:00,7,14057.4,W6YX
1661447731,-122.42299,37.72286,-124.1250,47.0208,2023/10/05 17:08:00,4,14057.4,KG7V
1661447718,-122.42299,37.72286,-112.0417,33.3125,2023/10/05 17:08:00,4,14057.4,K7MJG
1661447704,-122.42299,37.72286,-112.0417,41.0625,2023/10/05 17:08:00,13,14057.3,NG7M
1661447701,-122.42299,37.72286,-114.4583,51.8125,2023/10/05 17:08:00,22,14057.4,VE6WZ
1661447691,-122.42299,37.72286,-112.7917,53.7292,2023/10/05 17:08:00,16,14057.4,VE6JY
1661392399,-122.42299,37.72286,-94.9583,39.1458,2023/10/05 14:51:00,7,14057.4,K3PA-1
1661392392,-122.42299,37.72286,-122.2083,37.3958,2023/10/05 14:51:00,8,14057.4,W6YX
1661392384,-122.42299,37.72286,-122.2917,37.8958,2023/10/05 14:51:00,9,14057.4,W6BB
1661392380,-122.42299,37.72286,-122.2917,47.6875,2023/10/05 14:51:00,7,14057.4,K5EM
1661392360,-122.42299,37.72286,-112.7917,34.0625,2023/10/05 14:51:00,18,14057.4,ND7K
1661392150,-122.42299,37.72286,-114.4583,51.8125,2023/10/05 14:50:00,10,14057.5,VE6WZ
1661392145,-122.42299,37.72286,-122.5417,49.1875,2023/10/05 14:50:00,6,14057.5,VE7CC
1661392144,-122.42299,37.72286,-112.7917,53.7292,2023/10/05 14:50:00,13,14057.4,VE6JY
