id,geometry,timestamp,dB,frequency,Spotter
1661607000,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 06:29:00,2,14057.4,NU6XB
1661606862,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 06:28:00,13,14057.4,W6BB
1661606833,-122.42299,37.72286,-122.2083,37.3958,2023/10/06 06:28:00,11,14057.4,W6YX
1661606734,-122.42299,37.72286,-122.2083,37.3958,2023/10/06 06:28:00,11,14058.0,W6YX
1661606733,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 06:28:00,13,14058.0,W6BB
1661606502,-122.42299,37.72286,-80.2917,35.8542,2023/10/06 06:27:00,8,14058.0,AA4VV
1661606109,-122.42299,37.72286,-98.2917,30.2292,2023/10/06 06:24:00,9,14057.4,K5TR
1661605927,-122.42299,37.72286,-81.3750,41.5208,2023/10/06 06:23:00,7,14057.4,W8WWV
1661605758,-122.42299,37.72286,-88.0417,42.5625,2023/10/06 06:23:00,7,14057.4,WE9V
1661605684,-122.42299,37.72286,-80.2917,35.8542,2023/10/06 06:22:00,3,14057.4,AA4VV
1661605522,-122.42299,37.72286,-81.3750,41.5208,2023/10/06 06:22:00,7,14058.0,W8WWV
1661605517,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 06:22:00,1,14058.1,NU6XB
1661605029,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 06:18:00,1,14057.5,NU6XB
1661605023,-122.42299,37.72286,-88.6250,42.0208,2023/10/06 06:18:00,10,14057.5,N9CO
1661605022,-122.42299,37.72286,-122.2083,37.3958,2023/10/06 06:18:00,11,14057.5,W6YX
1661605015,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 06:18:00,13,14057.5,W6BB
1661604863,-122.42299,37.72286,-88.6250,42.0208,2023/10/06 06:18:00,13,14058.1,N9CO
1661604862,-122.42299,37.72286,-122.2083,37.3958,2023/10/06 06:18:00,12,14058.1,W6YX
1661604851,-122.42299,37.72286,-88.0417,42.5625,2023/10/06 06:18:00,9,14058.1,WE9V
