id,geometry,timestamp,dB,frequency,Spotter
2031599448,-122.42299,37.72286,-94.6250,38.6458,2025/05/03 01:05:00,12,14057.3,AC0C-1
2031599351,-122.42299,37.72286,-88.0417,42.5625,2025/05/03 01:04:00,4,14057.3,WE9V
2031599328,-122.42299,37.72286,-88.9583,42.2708,2025/05/03 01:04:00,8,14057.4,K9LC
2031599307,-122.42299,37.72286,-89.7917,42.8958,2025/05/03 01:04:00,6,14057.4,K9IMM
2031599268,-122.42299,37.72286,-122.2083,37.3958,2025/05/03 01:03:00,22,14057.4,W6YX
2031599265,-122.42299,37.72286,-94.9583,39.1458,2025/05/03 01:03:00,11,14057.3,K3PA-1
2031599212,-122.42299,37.72286,-88.6250,42.0208,2025/05/03 01:03:00,10,14057.3,N9CO
2031599112,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 01:02:00,7,14057.4,K5TR
2031599096,-122.42299,37.72286,-112.7917,53.7292,2025/05/03 01:01:00,11,14057.4,VE6JY
2031598696,-122.42299,37.72286,-71.6250,42.8125,2025/05/03 00:57:00,6,14057.4,KM3T-3
2031598444,-122.42299,37.72286,-71.0417,42.8542,2025/05/03 00:55:00,9,14057.4,W1NT-2
2031598406,-122.42299,37.72286,-91.2917,44.8542,2025/05/03 00:55:00,30,14057.4,K9QC
2031598177,-122.42299,37.72286,-94.9583,39.1458,2025/05/03 00:53:00,8,14057.4,K3PA-1
2031597844,-122.42299,37.72286,-88.0417,42.5625,2025/05/03 00:49:00,6,14057.4,WE9V
2031597840,-122.42299,37.72286,-122.2083,37.3958,2025/05/03 00:49:00,7,14057.4,W6YX
2031597820,-122.42299,37.72286,-88.9583,42.2708,2025/05/03 00:49:00,10,14057.4,K9LC
2031597797,-122.42299,37.72286,-112.7917,53.7292,2025/05/03 00:49:00,19,14057.5,VE6JY
2031597793,-122.42299,37.72286,-88.6250,42.0208,2025/05/03 00:49:00,8,14057.4,N9CO
2031597775,-122.42299,37.72286,-113.9583,51.1042,2025/05/03 00:48:00,6,14057.4,VE6AO
2031597768,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 00:48:00,16,14057.4,K5TR
2031597763,-122.42299,37.72286,-114.4583,51.8125,2025/05/03 00:48:00,17,14057.5,VE6WZ
2029628112,-122.42299,37.72286,-111.8750,40.5625,2025/04/27 20:05:00,6,14057.3,K7CO
2029627786,-122.42299,37.72286,-118.1250,34.1042,2025/04/27 20:05:00,4,14057.3,K6FOD
2029627776,-122.42299,37.72286,-80.9583,35.5625,2025/04/27 20:05:00,7,14057.3,W3OA
2029627750,-122.42299,37.72286,-94.6250,38.6458,2025/04/27 20:05:00,13,14057.3,AC0C-1
2029627471,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 20:05:00,21,14057.3,KD7EFG
2029627426,-122.42299,37.72286,-88.0417,42.5625,2025/04/27 20:05:00,4,14057.2,WE9V
2029627385,-122.42299,37.72286,-112.0417,41.0625,2025/04/27 20:04:00,5,14057.3,NG7M
2029627316,-122.42299,37.72286,-85.0417,10.7292,2025/04/27 20:04:00,3,14057.3,TI7W
2029626193,-122.42299,37.72286,-117.0417,33.1042,2025/04/27 20:03:00,2,14057.2,NT6Q
2029625811,-122.42299,37.72286,-113.4583,37.1458,2025/04/27 20:02:00,8,14057.3,WA7LNW
2029619359,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 19:52:00,16,14057.3,KD7EFG
2029619199,-122.42299,37.72286,-98.2917,30.2292,2025/04/27 19:51:00,9,14057.3,K5TR
