id,geometry,timestamp,dB,frequency,Spotter
1553565837,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 20:19:00",4,14057.7,W6YX
1553565835,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 20:19:00",13,14057.7,K2PO/7
1553565831,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 20:19:00",4,14057.7,W6BB
1553565830,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 20:19:00",4,14057.7,W6BB
1553565820,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 20:19:00",8,14057.7,N6TV
1553559536,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 20:05:00",3,14058.4,W6YX
1553559534,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 20:05:00",15,14058.4,K2PO/7
1553550575,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 19:42:00",10,14058.4,K2PO/7
1553550572,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 19:42:00",9,14058.4,N6TV
1553550546,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 19:42:00",5,14058.4,W6BB
1553532015,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/07 18:57:00",5,14058.4,N6TV
1553532012,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 18:57:00",13,14058.4,K2PO/7
1553531871,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:56:00",2,14058.4,W6YX
1553520900,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 18:29:00",14,14058.4,K2PO/7
1553520893,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:29:00",3,14058.4,W6YX
1553515769,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/07 18:18:00",10,14058.4,K2PO/7
1553515765,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:18:00",3,14058.4,W6YX
1553515764,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/07 18:18:00",3,14058.4,W6YX
1553442960,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:49:00",4,14058.3,NU6XB
1553442958,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:49:00",7,14058.3,W6BB
1553442920,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/07 15:49:00",11,14058.3,ND7K
1553442217,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:48:00",5,14057.6,NU6XB
1553422760,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/07 15:08:00",6,14058.4,NU6XB
1553422746,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.7917,34.0625]]}","2023/03/07 15:08:00",13,14058.4,ND7K
1553422733,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/07 15:08:00",6,14058.4,NC7J
1553422732,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/07 15:08:00",6,14058.4,NC7J
1553422724,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/07 15:08:00",5,14058.5,VE6WZ
