id,geometry,timestamp,dB,frequency,Spotter
1550676752,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/28 04:25:00",6,14058.5,TI7W
1550676643,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:24:00",8,14058.4,W6BB
1550676632,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:24:00",9,14058.4,NU6XB
1550676241,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:21:00",9,14058.4,NU6XB
1550676044,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:16:00",9,14057.8,NU6XB
1550676037,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:16:00",8,14057.8,W6BB
1550675575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:12:00",8,14058.4,W6BB
1550674916,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:01:00",9,14058.5,NU6XB
1550674909,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 04:01:00",8,14058.5,W6BB
1550667924,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/02/28 03:11:00",6,14058.4,N4ZR
1550667247,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:07:00",7,14058.4,NU6XB
1550667153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:06:00",7,14058.4,W6BB
1550666693,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:03:00",8,14057.8,W6BB
1550666628,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 03:02:00",11,14057.8,NU6XB
1550665520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/28 02:52:00",8,14058.5,W6BB
