id,geometry,timestamp,dB,frequency,Spotter
1669256796,-122.42299,37.72286,-113.9583,51.1042,2023/10/20 02:33:00,3,14058.1,VE6AO
1669256601,-122.42299,37.72286,-122.2917,37.8958,2023/10/20 02:32:00,12,14058.1,NU6XB
1669256493,-122.42299,37.72286,-76.5417,39.4792,2023/10/20 02:31:00,8,14058.1,N4ZR
1669256451,-122.42299,37.72286,-122.5417,49.1875,2023/10/20 02:31:00,12,14058.1,VE7CC
1669256445,-122.42299,37.72286,-94.9583,39.1458,2023/10/20 02:31:00,10,14058.1,K3PA-1
1669256324,-122.42299,37.72286,-114.4583,51.8125,2023/10/20 02:31:00,18,14058.1,VE6WZ
1669256308,-122.42299,37.72286,-112.7917,53.7292,2023/10/20 02:31:00,22,14058.1,VE6JY
1669256123,-122.42299,37.72286,-77.7917,38.7292,2023/10/20 02:30:00,8,14057.5,K1RA
1669256091,-122.42299,37.72286,-122.2917,37.8958,2023/10/20 02:30:00,12,14057.5,NU6XB
1669256078,-122.42299,37.72286,-78.8750,43.2708,2023/10/20 02:30:00,6,14057.6,W2AXR
1669256069,-122.42299,37.72286,-89.7917,42.8958,2023/10/20 02:30:00,7,14057.5,K9IMM
1669255935,-122.42299,37.72286,-94.9583,39.1458,2023/10/20 02:29:00,7,14057.5,K3PA-1
1669255883,-122.42299,37.72286,-114.4583,51.8125,2023/10/20 02:29:00,11,14057.5,VE6WZ
1669255874,-122.42299,37.72286,-80.2917,35.8542,2023/10/20 02:29:00,10,14057.5,AA4VV
1669255862,-122.42299,37.72286,-113.9583,51.1042,2023/10/20 02:29:00,6,14057.5,VE6AO
1669255860,-122.42299,37.72286,-122.5417,49.1875,2023/10/20 02:29:00,12,14057.5,VE7CC
1669255741,-122.42299,37.72286,-110.7917,32.4375,2023/10/20 02:28:00,24,14057.5,KO7SS
1669255712,-122.42299,37.72286,-112.7917,53.7292,2023/10/20 02:28:00,21,14057.5,VE6JY
1669237479,-122.42299,37.72286,-98.2917,30.2292,2023/10/20 00:15:00,9,14057.4,K5TR
1669237266,-122.42299,37.72286,-151.2083,60.7292,2023/10/20 00:13:00,9,14058.0,KL7RA
1669237102,-122.42299,37.72286,-114.4583,51.8125,2023/10/20 00:11:00,9,14057.5,VE6WZ
1669237087,-122.42299,37.72286,-94.9583,39.1458,2023/10/20 00:11:00,10,14057.4,K3PA-1
1669237083,-122.42299,37.72286,-112.2917,41.6042,2023/10/20 00:11:00,27,14057.4,KA7OEI
1669237073,-122.42299,37.72286,-113.4583,37.1458,2023/10/20 00:11:00,17,14057.4,WA7LNW
1669237066,-122.42299,37.72286,-122.5417,49.1875,2023/10/20 00:11:00,8,14057.4,VE7CC
1669237010,-122.42299,37.72286,-112.7917,53.7292,2023/10/20 00:11:00,22,14057.4,VE6JY
1669237006,-122.42299,37.72286,-123.0417,45.3542,2023/10/20 00:11:00,7,14057.4,K2PO/7
