id,geometry,timestamp,dB,frequency,Spotter
1661567138,-122.42299,37.72286,-94.9583,39.1458,2023/10/06 02:27:00,6,14058.0,K3PA-1
1661567096,-122.42299,37.72286,-81.3750,41.5208,2023/10/06 02:27:00,8,14058.0,W8WWV
1661567094,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 02:27:00,12,14058.0,W6BB
1661567088,-122.42299,37.72286,-114.4583,51.8125,2023/10/06 02:27:00,19,14058.0,VE6WZ
1661567076,-122.42299,37.72286,-112.7917,53.7292,2023/10/06 02:27:00,23,14058.0,VE6JY
1661567074,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 02:27:00,1,14058.0,NU6XB
1661566455,-122.42299,37.72286,-122.2083,37.3958,2023/10/06 02:20:00,9,14057.4,W6YX
1661566451,-122.42299,37.72286,-112.7917,53.7292,2023/10/06 02:20:00,27,14057.4,VE6JY
1661566447,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 02:20:00,12,14057.4,W6BB
1661566444,-122.42299,37.72286,-81.3750,41.5208,2023/10/06 02:20:00,11,14057.3,W8WWV
1661566443,-122.42299,37.72286,-114.4583,51.8125,2023/10/06 02:20:00,28,14057.4,VE6WZ
1661566265,-122.42299,37.72286,-89.7917,42.8958,2023/10/06 02:19:00,7,14058.0,K9IMM
1661565946,-122.42299,37.72286,-113.9583,51.1042,2023/10/06 02:16:00,8,14058.0,VE6AO
1661565837,-122.42299,37.72286,-71.0417,42.8542,2023/10/06 02:15:00,7,14058.0,W1NT-2
1661565614,-122.42299,37.72286,-80.2917,35.8542,2023/10/06 02:13:00,5,14058.0,AA4VV
1661565473,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 02:12:00,1,14058.0,NU6XB
1661565468,-122.42299,37.72286,-94.9583,39.1458,2023/10/06 02:12:00,6,14058.0,K3PA-1
1661565383,-122.42299,37.72286,-76.5417,39.4792,2023/10/06 02:11:00,8,14058.0,N4ZR
1661565382,-122.42299,37.72286,-122.2917,47.6875,2023/10/06 02:11:00,13,14058.0,K5EM
1661565378,-122.42299,37.72286,-151.2083,60.7292,2023/10/06 02:11:00,6,14058.0,KL7RA
