id,geometry,timestamp,dB,frequency,Spotter
1575053917,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/15 11:08:00,5,14058.4,N9CO
1575053878,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 11:08:00,11,14058.4,NU6XB
1575029390,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/15 10:42:00,7,14058.3,W8WWV
1575028095,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/15 10:40:00,1,14058.4,W6YX
1575028049,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/15 10:40:00,4,14058.4,N9CO
1575027022,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 10:39:00,7,14058.4,NU6XB
1574804288,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 04:43:00,7,14058.4,NU6XB
1574800692,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/15 04:33:00,7,14058.3,W8WWV
1574800368,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/15 04:33:00,6,14058.4,VE6WZ
1574800353,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 04:32:00,7,14058.4,NU6XB
1574800344,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/15 04:32:00,13,14058.4,VE6JY
1574787838,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/15 03:50:00,6,14058.4,VE6JY
1574787765,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/15 03:49:00,4,14058.3,W8WWV
1574787758,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/15 03:49:00,10,14058.4,VE6WZ
1574787729,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 03:49:00,7,14058.4,NU6XB
1574763877,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 01:30:00,10,14058.3,NU6XB
1574763862,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/15 01:30:00,6,14058.3,VE6JY
1574763089,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/15 01:25:00,3,14058.3,KO7SS
1574763086,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/15 01:25:00,3,14058.4,VE6WZ
1574762498,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 01:20:00,10,14058.4,NU6XB
1574762494,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/15 01:20:00,6,14058.4,VE6JY
1574759924,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/15 00:59:00,3,14058.4,VE6WZ
1574759919,-122.421006408453000,37.80776743,-122.3750,47.6875,2023/04/15 00:59:00,6,14058.5,N7TUG
1574759662,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/15 00:57:00,7,14058.4,NU6XB
1574759660,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/15 00:57:00,11,14058.4,VE6JY
1574743231,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/14 23:11:00,4,14058.4,VE6JY
1574742894,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/14 23:09:00,8,14058.4,WA7LNW
1574742874,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/14 23:09:00,7,14058.4,NU6XB
1574742752,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/14 23:08:00,4,14058.4,NG7M
1574728959,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/14 22:17:00,7,14058.4,NU6XB
1574706477,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/14 21:12:00,11,14058.4,WA7LNW
1574706455,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/14 21:12:00,7,14058.4,NU6XB
1574646384,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/14 19:19:00,7,14058.4,NU6XB
1574646255,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/14 19:18:00,9,14058.4,WA7LNW
1574646119,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/14 19:18:00,4,14058.4,NG7M
1574644244,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/14 19:15:00,7,14058.4,WA7LNW
1574638916,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/14 19:08:00,7,14058.4,NU6XB
1574638865,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/14 19:07:00,5,14058.4,NG7M
1574599399,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/14 18:06:00,3,14058.4,WA7LNW
1574597580,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/14 18:04:00,3,14058.4,KO7SS
1574597364,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/14 18:03:00,5,14058.4,NG7M
1574597257,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/14 18:03:00,7,14058.4,NU6XB
