id,geometry,timestamp,dB,frequency,Spotter
1556393377,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 03:12:00",5,14058.2,VE6WZ
1556393077,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 03:11:00",9,14058.1,AA4VV
1556393030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/12 03:11:00",6,14058.1,AC0C-1
1556386488,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 03:04:00",9,14058.1,NC7J
1556386486,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/03/12 03:04:00",2,14058.1,VE7CC
1556374590,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:51:00",5,14058.1,NU6XB
1556372020,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 02:48:00",9,14058.1,AA4VV
1556368057,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:44:00",14,14058.1,ND7K
1556367965,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 02:44:00",5,14058.2,VE6WZ
1556367282,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:43:00",6,14058.1,W6BB
1556367277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:43:00",8,14058.1,NC7J
1556364914,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.2917,35.8542]]}","2023/03/12 02:40:00",8,14058.1,AA4VV
1556361454,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:36:00",3,14058.1,NU6XB
1556359521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/03/12 02:34:00",2,14058.1,W1NT-6
1556357867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:32:00",6,14058.1,W6BB
1556357811,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:32:00",9,14058.1,NC7J
1556357746,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:32:00",10,14058.2,ND7K
1556353462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/12 02:27:00",6,14058.2,VE6WZ
1556353347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/12 02:27:00",9,14058.2,NC7J
1556348575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:22:00",5,14058.2,W6BB
1556348488,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/12 02:22:00",4,14058.2,NU6XB
1556348219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 02:21:00",10,14058.2,ND7K
1556348218,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 02:21:00",16,14058.2,WA7LNW
1556298900,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/12 01:30:00",15,14057.6,WA7LNW
1556298800,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/12 01:30:00",7,14057.6,ND7K
