id,geometry,timestamp,dB,frequency,Spotter
1672796795,-122.42299,37.72286,-112.2917,41.6042,2023/10/24 20:27:00,34,14057.9,KA7OEI
1672796760,-122.42299,37.72286,-94.9583,39.1458,2023/10/24 20:27:00,5,14057.9,K3PA-1
1672796472,-122.42299,37.72286,-122.5417,49.1875,2023/10/24 20:26:00,7,14058.0,VE7CC
1672796440,-122.42299,37.72286,-122.7083,47.1875,2023/10/24 20:26:00,8,14058.2,WA7AI
1672796386,-122.42299,37.72286,-112.7917,34.0625,2023/10/24 20:26:00,19,14057.9,ND7K
1672796377,-122.42299,37.72286,-122.2083,37.3958,2023/10/24 20:26:00,18,14058.0,W6YX
1672796374,-122.42299,37.72286,-112.0417,41.0625,2023/10/24 20:26:00,13,14057.9,NG7M
1672796367,-122.42299,37.72286,-122.2917,47.6875,2023/10/24 20:26:00,7,14057.9,K5EM
1672796358,-122.42299,37.72286,-113.4583,37.1458,2023/10/24 20:26:00,24,14057.9,WA7LNW
1672795518,-122.42299,37.72286,-112.0417,33.3125,2023/10/24 20:23:00,3,14057.4,K7MJG
1672794539,-122.42299,37.72286,-122.7083,47.1875,2023/10/24 20:20:00,4,14057.6,WA7AI
1672794529,-122.42299,37.72286,-122.2917,47.6875,2023/10/24 20:20:00,4,14057.4,K5EM
1672794464,-122.42299,37.72286,-112.7917,34.0625,2023/10/24 20:19:00,12,14057.4,ND7K
1672794456,-122.42299,37.72286,-113.4583,37.1458,2023/10/24 20:19:00,23,14057.4,WA7LNW
1672794455,-122.42299,37.72286,-122.2083,37.3958,2023/10/24 20:19:00,17,14057.4,W6YX
1672794447,-122.42299,37.72286,-122.5417,49.1875,2023/10/24 20:19:00,8,14057.4,VE7CC
1672794446,-122.42299,37.72286,-123.0417,45.3542,2023/10/24 20:19:00,9,14057.4,K2PO/7
1672794442,-122.42299,37.72286,-112.0417,41.0625,2023/10/24 20:19:00,15,14057.4,NG7M
1672779884,-122.42299,37.72286,-122.2917,47.6875,2023/10/24 19:31:00,7,14057.9,K5EM
1672779856,-122.42299,37.72286,-114.4583,51.8125,2023/10/24 19:31:00,4,14057.9,VE6WZ
1672779594,-122.42299,37.72286,-112.7917,53.7292,2023/10/24 19:30:00,17,14057.9,VE6JY
1672779417,-122.42299,37.72286,-112.2917,41.6042,2023/10/24 19:29:00,29,14057.9,KA7OEI
1672779304,-122.42299,37.72286,-122.7083,47.1875,2023/10/24 19:29:00,5,14058.1,WA7AI
1672779237,-122.42299,37.72286,-112.0417,41.0625,2023/10/24 19:28:00,13,14057.9,NG7M
1672779234,-122.42299,37.72286,-122.2083,37.3958,2023/10/24 19:28:00,20,14057.9,W6YX
1672779233,-122.42299,37.72286,-112.0417,33.3125,2023/10/24 19:28:00,5,14057.9,K7MJG
1672779226,-122.42299,37.72286,-113.4583,37.1458,2023/10/24 19:28:00,24,14057.9,WA7LNW
1672779221,-122.42299,37.72286,-122.5417,49.1875,2023/10/24 19:28:00,5,14057.9,VE7CC
1672779220,-122.42299,37.72286,-112.7917,34.0625,2023/10/24 19:28:00,11,14057.9,ND7K
1672778629,-122.42299,37.72286,-112.2917,41.6042,2023/10/24 19:26:00,36,14057.3,KA7OEI
1672778167,-122.42299,37.72286,-123.0417,45.3542,2023/10/24 19:25:00,9,14057.3,K2PO/7
