id,geometry,timestamp,dB,frequency,Spotter
2051991629,-122.42299,37.72286,-77.7917,38.7292,2025/05/30 14:31:00,3,14057.3,K1RA
2051991383,-122.42299,37.72286,-80.9583,35.5625,2025/05/30 14:30:00,11,14057.2,W3OA
2051991161,-122.42299,37.72286,-94.9583,39.1458,2025/05/30 14:29:00,2,14057.3,K3PA-1
2051990932,-122.42299,37.72286,-94.6250,38.6458,2025/05/30 14:28:00,3,14057.3,AC0C-1
2051990766,-122.42299,37.72286,-112.7917,53.7292,2025/05/30 14:27:00,17,14057.3,VE6JY
2051990413,-122.42299,37.72286,-114.4583,51.8125,2025/05/30 14:25:00,5,14057.3,VE6WZ
2051990018,-122.42299,37.72286,-80.9583,35.5625,2025/05/30 14:22:00,5,14057.2,W3OA
2051988882,-122.42299,37.72286,-112.7917,53.7292,2025/05/30 14:17:00,16,14057.4,VE6JY
2051883680,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 21:03:00,8,14057.4,VE6JY
2051883663,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 21:03:00,5,14057.3,AC0C-1
2051883615,-122.42299,37.72286,-123.0417,45.3542,2025/05/29 21:03:00,8,14057.3,K2PO/7
2051883047,-122.42299,37.72286,-122.2083,37.3958,2025/05/29 21:00:00,5,14057.3,W6YX
2051881909,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 20:54:00,31,14057.3,W3OA
2051881871,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 20:54:00,20,14057.3,AC0C-1
2051881677,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 20:52:00,8,14057.4,VE6JY
2051881234,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 20:51:00,22,14057.3,AC0C-1
2051881091,-122.42299,37.72286,-123.0417,45.3542,2025/05/29 20:50:00,23,14057.3,K2PO/7
2051880345,-122.42299,37.72286,-122.2083,37.3958,2025/05/29 20:46:00,14,14057.3,W6YX
2051880335,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 20:46:00,7,14057.4,K5TR
2051879801,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 20:43:00,36,14057.3,W3OA
2051879362,-122.42299,37.72286,-122.2917,47.6875,2025/05/29 20:40:00,2,14057.3,K5EM
2051879298,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 20:40:00,12,14057.4,VE6JY
2051879137,-122.42299,37.72286,-123.0417,45.3542,2025/05/29 20:39:00,7,14057.3,K2PO/7
2051878386,-122.42299,37.72286,-122.2083,37.3958,2025/05/29 20:35:00,3,14057.3,W6YX
2051878315,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 20:35:00,2,14057.3,AC0C-1
2051877691,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 20:31:00,7,14057.3,W3OA
2051877301,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 20:30:00,17,14057.4,VE6JY
2051877090,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 20:29:00,10,14057.3,K5TR
2051877052,-122.42299,37.72286,-123.0417,45.3542,2025/05/29 20:29:00,7,14057.3,K2PO/7
2051873457,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 20:23:00,29,14057.3,W3OA
2051871559,-122.42299,37.72286,-123.0417,45.3542,2025/05/29 20:19:00,7,14057.3,K2PO/7
2051871377,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 20:19:00,8,14057.4,K5TR
2051870767,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 20:18:00,13,14057.4,VE6JY
2051870761,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 20:18:00,5,14057.4,AC0C-1
2051807539,-122.42299,37.72286,-114.4583,51.8125,2025/05/29 16:58:00,7,14057.3,VE6WZ
2051807445,-122.42299,37.72286,-121.7917,37.2292,2025/05/29 16:58:00,2,14057.3,N6TV
2051806957,-122.42299,37.72286,-122.2083,37.3958,2025/05/29 16:55:00,7,14057.3,W6YX
2051806900,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 16:55:00,12,14057.3,VE6JY
2051806838,-122.42299,37.72286,-123.0417,45.3542,2025/05/29 16:55:00,10,14057.3,K2PO/7
2051786600,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 15:30:00,19,14057.3,VE6JY
2051786599,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 15:30:00,12,14057.3,AC0C-1
2051786590,-122.42299,37.72286,-113.9583,51.1042,2025/05/29 15:30:00,3,14057.2,VE6AO
2051785734,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 15:27:00,14,14057.3,K5TR
2051784553,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 15:21:00,6,14057.3,W3OA
2051784515,-122.42299,37.72286,-94.9583,39.1458,2025/05/29 15:21:00,7,14057.2,K3PA-1
2051784513,-122.42299,37.72286,-114.4583,51.8125,2025/05/29 15:21:00,9,14057.3,VE6WZ
2051784415,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 15:20:00,22,14057.3,VE6JY
2051784413,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 15:20:00,17,14057.3,AC0C-1
2051783396,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 15:15:00,14,14057.3,K5TR
2051782543,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 15:11:00,22,14057.3,W3OA
2051782448,-122.42299,37.72286,-114.4583,51.8125,2025/05/29 15:10:00,10,14057.3,VE6WZ
2051782025,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 15:09:00,20,14057.3,VE6JY
2051781704,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 15:08:00,18,14057.3,AC0C-1
2051781096,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 15:05:00,14,14057.3,K5TR
2051781073,-122.42299,37.72286,-81.3750,41.5208,2025/05/29 15:05:00,14,14057.3,W8WWV
2051780069,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 15:00:00,10,14057.3,W3OA
2051779702,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 14:59:00,20,14057.3,VE6JY
2051779397,-122.42299,37.72286,-114.4583,51.8125,2025/05/29 14:57:00,11,14057.3,VE6WZ
2051779193,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 14:56:00,4,14057.3,AC0C-1
2051778970,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 14:55:00,5,14057.3,K5TR
2051777984,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 14:51:00,3,14057.3,AC0C-1
2051777865,-122.42299,37.72286,-94.9583,39.1458,2025/05/29 14:50:00,4,14057.2,K3PA-1
2051777627,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 14:49:00,11,14057.3,K1RA
2051777601,-122.42299,37.72286,-81.3750,41.5208,2025/05/29 14:49:00,4,14057.2,W8WWV
2051777547,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 14:49:00,17,14057.3,W3OA
2051777392,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 14:48:00,19,14057.3,VE6JY
2051775430,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 14:38:00,15,14057.3,VE6JY
2051775340,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 14:37:00,14,14057.3,W3OA
2051775084,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 14:36:00,13,14057.2,K1RA
2051774877,-122.42299,37.72286,-71.4583,42.8958,2025/05/29 14:35:00,11,14057.2,W3UA
2051773893,-122.42299,37.72286,-94.9583,39.1458,2025/05/29 14:30:00,4,14057.2,K3PA-1
2051773484,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 14:28:00,15,14057.3,VE6JY
2051773415,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 14:27:00,23,14057.2,W3OA
2051772942,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 14:24:00,7,14057.2,AC0C-1
2051772685,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 14:23:00,3,14057.2,K1RA
2051772481,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 14:22:00,9,14057.2,AC0C-1
2051772189,-122.42299,37.72286,-71.4583,42.8958,2025/05/29 14:20:00,4,14057.2,W3UA
2051772134,-122.42299,37.72286,-94.9583,39.1458,2025/05/29 14:19:00,5,14057.2,K3PA-1
2051771863,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 14:18:00,7,14057.3,VE6JY
2051771648,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 14:16:00,11,14057.2,W3OA
2051770766,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 14:12:00,2,14057.2,K1RA
2051770507,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 14:11:00,10,14057.2,AC0C-1
2051769721,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 14:07:00,11,14057.3,VE6JY
2051769707,-122.42299,37.72286,-94.9583,39.1458,2025/05/29 14:07:00,5,14057.2,K3PA-1
2051769495,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 14:06:00,9,14057.2,W3OA
2051769477,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 14:05:00,5,14057.2,K5TR
2051769468,-122.42299,37.72286,-88.9583,42.2708,2025/05/29 14:05:00,3,14057.2,K9LC
2051769444,-122.42299,37.72286,-75.1250,40.4375,2025/05/29 14:05:00,4,14057.2,WZ7I
2051769205,-122.42299,37.72286,-81.3750,41.5208,2025/05/29 14:04:00,7,14057.2,W8WWV
2051768629,-122.42299,37.72286,-94.6250,38.6458,2025/05/29 14:01:00,8,14057.2,AC0C-1
2051767957,-122.42299,37.72286,-71.4583,42.8958,2025/05/29 13:58:00,3,14057.2,W3UA
2051767459,-122.42299,37.72286,-112.7917,53.7292,2025/05/29 13:55:00,3,14057.3,VE6JY
2051767367,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 13:55:00,2,14057.3,K5TR
2051767313,-122.42299,37.72286,-80.9583,35.5625,2025/05/29 13:54:00,10,14057.3,W3OA
2051767134,-122.42299,37.72286,-75.1250,40.4375,2025/05/29 13:54:00,3,14057.3,WZ7I
2051767127,-122.42299,37.72286,-94.9583,39.1458,2025/05/29 13:54:00,6,14057.2,K3PA-1
2051767118,-122.42299,37.72286,-88.9583,42.2708,2025/05/29 13:54:00,3,14057.3,K9LC
2051766051,-122.42299,37.72286,-81.3750,41.5208,2025/05/29 13:48:00,12,14057.2,W8WWV
2051765782,-122.42299,37.72286,-77.7917,38.7292,2025/05/29 13:46:00,4,14057.3,K1RA
2051765620,-122.42299,37.72286,-98.2917,30.2292,2025/05/29 13:45:00,1,14057.3,K5TR
