id,geometry,timestamp,dB,frequency,Spotter
1585627466,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 14:12:00,4,14058.4,NU6XB
1585627173,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 14:11:00,4,14057.8,NU6XB
1585626772,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/05/05 14:09:00,2,14058.4,AC0C-1
1585624467,-122.421006408453000,37.80776743,-75.6250,41.3542,2023/05/05 14:02:00,12,14058.4,W2NAF
1585623368,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 13:59:00,5,14058.4,NU6XB
1585623351,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 13:59:00,4,14058.4,W6BB
1585622088,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/05/05 13:55:00,6,14058.4,K3PA-1
1585622084,-122.421006408453000,37.80776743,-75.6250,41.3542,2023/05/05 13:55:00,19,14058.4,W2NAF
1585621834,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 13:54:00,4,14058.4,W6BB
1585621257,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 13:52:00,5,14058.4,NU6XB
1585619896,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/05/05 13:47:00,7,14057.8,AC0C-1
1585617975,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/05/05 13:40:00,3,14058.4,AC0C-1
1585617660,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/05/05 13:39:00,5,14058.4,K3PA-1
1585617084,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 13:37:00,4,14058.4,W6BB
1585617081,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/05 13:37:00,5,14058.4,NU6XB
1585615046,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/05/05 13:30:00,4,14058.4,AC0C-1
1585614832,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/05/05 13:29:00,3,14058.4,K3PA-1
