id,geometry,timestamp,dB,frequency,Spotter
1996629667,-122.42299,37.72286,-112.2917,41.6042,2025/02/24 22:51:00,35,14057.3,KA7OEI
1996629666,-122.42299,37.72286,-98.2917,30.2292,2025/02/24 22:51:00,22,14057.3,K5TR
1996629665,-122.42299,37.72286,-85.0417,10.7292,2025/02/24 22:51:00,18,14057.3,TI7W
1996629660,-122.42299,37.72286,-122.2083,37.3958,2025/02/24 22:51:00,21,14057.3,W6YX
1996629656,-122.42299,37.72286,-94.6250,38.6458,2025/02/24 22:51:00,15,14057.3,AC0C-1
1996629654,-122.42299,37.72286,-111.8750,40.5625,2025/02/24 22:51:00,20,14057.3,K7CO
1996629652,-122.42299,37.72286,-112.0417,41.0625,2025/02/24 22:51:00,18,14057.3,NG7M
1996629647,-122.42299,37.72286,-113.4583,37.1458,2025/02/24 22:51:00,33,14057.3,WA7LNW
1996629641,-122.42299,37.72286,-117.0417,33.1042,2025/02/24 22:51:00,12,14057.3,NT6Q
1996628837,-122.42299,37.72286,-110.7917,32.4375,2025/02/24 22:48:00,3,14057.3,KO7SS
1996627999,-122.42299,37.72286,-112.7917,34.0625,2025/02/24 22:45:00,9,14057.3,ND7K
1996626599,-122.42299,37.72286,-112.7917,34.0625,2025/02/24 22:41:00,8,14057.3,ND7K
1996626175,-122.42299,37.72286,-98.2917,30.2292,2025/02/24 22:39:00,9,14057.3,K5TR
1996626169,-122.42299,37.72286,-112.2917,41.6042,2025/02/24 22:39:00,24,14057.3,KA7OEI
1996626161,-122.42299,37.72286,-122.2083,37.3958,2025/02/24 22:39:00,13,14057.3,W6YX
1996626160,-122.42299,37.72286,-113.4583,37.1458,2025/02/24 22:39:00,20,14057.3,WA7LNW
1996626154,-122.42299,37.72286,-114.4583,51.8125,2025/02/24 22:39:00,14,14057.3,VE6WZ
1996626149,-122.42299,37.72286,-117.0417,33.1042,2025/02/24 22:39:00,13,14057.3,NT6Q
1996626139,-122.42299,37.72286,-111.8750,40.5625,2025/02/24 22:39:00,9,14057.3,K7CO
1996626133,-122.42299,37.72286,-112.0417,41.0625,2025/02/24 22:39:00,10,14057.3,NG7M
1996626082,-122.42299,37.72286,-85.0417,10.7292,2025/02/24 22:39:00,22,14057.3,TI7W
1996626058,-122.42299,37.72286,-121.7917,37.2292,2025/02/24 22:39:00,5,14057.3,N6TV
1996625878,-122.42299,37.72286,-94.6250,38.6458,2025/02/24 22:38:00,9,14057.3,AC0C-1
1996625768,-122.42299,37.72286,-88.9583,42.2708,2025/02/24 22:38:00,6,28114.6,K9LC
1996625743,-122.42299,37.72286,-123.0417,45.3542,2025/02/24 22:37:00,15,14057.3,K2PO/7
1996625742,-122.42299,37.72286,-123.0417,45.3542,2025/02/24 22:37:00,3,28114.6,K2PO/7
1996623690,-122.42299,37.72286,-112.2917,41.6042,2025/02/24 22:29:00,18,14057.3,KA7OEI
1996623643,-122.42299,37.72286,-114.4583,51.8125,2025/02/24 22:29:00,7,14057.3,VE6WZ
1996623636,-122.42299,37.72286,-112.0417,41.0625,2025/02/24 22:29:00,9,14057.3,NG7M
