id,geometry,timestamp,dB,frequency,Spotter
1655500209,-122.42299,37.72286,-122.0417,47.5208,2023/09/23 17:29:00,2,14057.3,WF7U
1655499911,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 17:28:00,14,14057.4,W6BB
1655499821,-122.42299,37.72286,-112.7917,53.7292,2023/09/23 17:28:00,9,14057.4,VE6JY
1655499461,-122.42299,37.72286,-112.0417,33.3125,2023/09/23 17:28:00,7,14057.4,K7MJG
1655496552,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 17:24:00,14,14058.0,W6BB
1655492055,-122.42299,37.72286,-112.0417,41.0625,2023/09/23 17:19:00,16,14057.4,NG7M
1655491419,-122.42299,37.72286,-112.7917,53.7292,2023/09/23 17:18:00,13,14057.4,VE6JY
1655491408,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 17:18:00,14,14057.4,W6BB
1655290866,-122.42299,37.72286,-94.6250,38.6458,2023/09/23 13:24:00,4,14057.5,AC0C-1
1655290267,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 13:23:00,18,14057.5,W6BB
1655290217,-122.42299,37.72286,-94.9583,39.1458,2023/09/23 13:23:00,10,14057.5,K3PA-1
1655289481,-122.42299,37.72286,-94.9583,39.1458,2023/09/23 13:22:00,4,14058.1,K3PA-1
1655289402,-122.42299,37.72286,-94.6250,38.6458,2023/09/23 13:22:00,5,14058.1,AC0C-1
1655288143,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 13:20:00,17,14058.1,W6BB
1655236307,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 12:06:00,18,14057.5,W6BB
1655235724,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 12:05:00,17,14058.1,W6BB
1654980616,-122.42299,37.72286,-78.8750,43.2708,2023/09/23 04:48:00,3,14058.1,W2AXR
1654980243,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 04:47:00,1,14058.0,NU6XB
1654980178,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 04:47:00,3,14058.0,W6BB
1654979110,-122.42299,37.72286,-78.8750,43.2708,2023/09/23 04:45:00,5,14057.5,W2AXR
1654979084,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 04:45:00,1,14057.4,NU6XB
1654978799,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 04:44:00,5,14057.4,W6BB
1654978794,-122.42299,37.72286,-81.3750,41.5208,2023/09/23 04:44:00,17,14057.4,W8WWV
1654975524,-122.42299,37.72286,-85.9583,37.8125,2023/09/23 04:38:00,4,14057.4,K7EK
1654974807,-122.42299,37.72286,-122.2917,37.8958,2023/09/23 04:36:00,3,14058.0,W6BB
1654974802,-122.42299,37.72286,-112.7917,53.7292,2023/09/23 04:36:00,11,14058.0,VE6JY
