id,geometry,timestamp,dB,frequency,Spotter
1533382219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 07:14:00",7,14057.8,W6YX
1533346994,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 05:58:00",7,14058.4,W6YX
1533218917,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 19:04:00",5,14057.7,W6YX
1533218339,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/09 18:59:00",6,14058.4,VE6WZ
1533218332,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 18:59:00",5,14058.4,W6YX
1533195290,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 16:09:00",13,14057.7,K2PO/7
1533194918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 16:07:00",4,14057.7,W6YX
1533194780,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 16:06:00",11,14058.3,WA7LNW
1533194768,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 16:05:00",13,14058.3,ND7K
1533194767,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 16:05:00",16,14058.3,K2PO/7
1533194423,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/09 16:04:00",4,14058.4,VE6WZ
1533193913,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/09 16:00:00",3,14058.3,K6FOD
1533193898,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/09 16:00:00",3,14058.3,K6FOD
1533193834,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/09 16:00:00",4,14058.3,NC7J
1533193696,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 15:59:00",11,14058.3,ND7K
1533193686,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 15:59:00",5,14058.4,W6YX
1533193630,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 15:59:00",15,14058.4,K2PO/7
1533193595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 15:59:00",13,14058.4,WA7LNW
1533172742,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 14:02:00",10,14057.6,WA7LNW
1533172723,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 14:02:00",11,14057.6,ND7K
