id,geometry,timestamp,dB,frequency,Spotter
1955086869,-122.42299,37.72286,-122.2083,37.3958,2025/01/04 17:30:00,18,14057.3,W6YX
1955086552,-122.42299,37.72286,-94.6250,38.6458,2025/01/04 17:30:00,7,14057.3,AC0C-1
1955086226,-122.42299,37.72286,-111.8750,40.5625,2025/01/04 17:30:00,10,14057.3,K7CO
1955082990,-122.42299,37.72286,-112.0417,41.0625,2025/01/04 17:26:00,16,14057.3,NG7M
1955080240,-122.42299,37.72286,-94.6250,38.6458,2025/01/04 17:23:00,9,14057.3,AC0C-1
1955079215,-122.42299,37.72286,-112.7917,53.7292,2025/01/04 17:21:00,4,14057.3,VE6JY
1955078481,-122.42299,37.72286,-117.0417,33.1042,2025/01/04 17:20:00,16,14057.3,NT6Q
1955078430,-122.42299,37.72286,-122.2083,37.3958,2025/01/04 17:20:00,17,14057.3,W6YX
1955075420,-122.42299,37.72286,-94.6250,38.6458,2025/01/04 17:17:00,4,14057.3,AC0C-1
1955074748,-122.42299,37.72286,-112.0417,41.0625,2025/01/04 17:16:00,15,14057.3,NG7M
1955071722,-122.42299,37.72286,-112.2917,41.6042,2025/01/04 17:13:00,31,14057.3,KA7OEI
1955069308,-122.42299,37.72286,-122.2083,37.3958,2025/01/04 17:10:00,16,14057.3,W6YX
1955069289,-122.42299,37.72286,-117.0417,33.1042,2025/01/04 17:10:00,15,14057.3,NT6Q
1955068731,-122.42299,37.72286,-113.4583,37.1458,2025/01/04 17:10:00,31,14057.3,WA7LNW
1955068474,-122.42299,37.72286,-112.7917,53.7292,2025/01/04 17:09:00,5,14057.3,VE6JY
1955061213,-122.42299,37.72286,-94.6250,38.6458,2025/01/04 17:02:00,8,14057.3,AC0C-1
1955058905,-122.42299,37.72286,-113.4583,37.1458,2025/01/04 16:59:00,34,14057.3,WA7LNW
1955058451,-122.42299,37.72286,-112.2917,41.6042,2025/01/04 16:59:00,29,14057.3,KA7OEI
1955057190,-122.42299,37.72286,-111.8750,40.5625,2025/01/04 16:58:00,14,14057.3,K7CO
1955057114,-122.42299,37.72286,-117.0417,33.1042,2025/01/04 16:58:00,16,14057.3,NT6Q
1955057085,-122.42299,37.72286,-112.7917,53.7292,2025/01/04 16:58:00,8,14057.3,VE6JY
1955056963,-122.42299,37.72286,-122.2083,37.3958,2025/01/04 16:57:00,17,14057.3,W6YX
