id,geometry,timestamp,dB,frequency,Spotter
1722911290,-122.42299,37.72286,-94.6250,38.6458,2024/01/08 14:38:00,2,14057.6,AC0C-1
1722910802,-122.42299,37.72286,-81.3750,41.5208,2024/01/08 14:36:00,4,14057.6,W8WWV
1722910702,-122.42299,37.72286,-94.9583,39.1458,2024/01/08 14:36:00,6,14057.6,K3PA-1
1722910690,-122.42299,37.72286,-122.2083,37.3958,2024/01/08 14:36:00,5,14057.6,W6YX
1722875218,-122.42299,37.72286,-122.2083,37.3958,2024/01/08 13:25:00,5,14057.6,W6YX
1722839087,-122.42299,37.72286,-122.2083,37.3958,2024/01/08 11:44:00,5,14057.5,W6YX
1722837123,-122.42299,37.72286,-122.2083,37.3958,2024/01/08 11:34:00,5,14057.6,W6YX
1722391990,-122.42299,37.72286,-122.0417,47.5208,2024/01/07 17:12:00,9,14058.0,WF7U
1722391125,-122.42299,37.72286,-94.9583,39.1458,2024/01/07 17:11:00,15,14058.0,K3PA-1
1722391045,-122.42299,37.72286,-122.5417,49.1875,2024/01/07 17:11:00,4,14058.0,VE7CC
1722391036,-122.42299,37.72286,-114.4583,51.8125,2024/01/07 17:11:00,21,14058.1,VE6WZ
1722391031,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 17:11:00,9,14058.0,W6YX
1722391008,-122.42299,37.72286,-122.7083,47.1875,2024/01/07 17:11:00,13,14058.0,K7RUT
1722390994,-122.42299,37.72286,-112.7917,53.7292,2024/01/07 17:11:00,21,14058.1,VE6JY
1722390798,-122.42299,37.72286,-122.2917,47.6875,2024/01/07 17:11:00,9,14058.0,K5EM
1722390786,-122.42299,37.72286,-112.0417,33.3125,2024/01/07 17:11:00,5,14058.0,K7MJG
1722390710,-122.42299,37.72286,-110.7917,32.4375,2024/01/07 17:11:00,27,14058.0,KO7SS
1722390679,-122.42299,37.72286,-112.0417,41.0625,2024/01/07 17:11:00,16,14058.0,NG7M
1722390441,-122.42299,37.72286,-113.9583,51.1042,2024/01/07 17:10:00,0,14057.4,VE6AO
1722388453,-122.42299,37.72286,-112.0417,41.0625,2024/01/07 17:08:00,21,14057.4,NG7M
1722387816,-122.42299,37.72286,-122.0417,47.5208,2024/01/07 17:07:00,17,14057.4,WF7U
1722386431,-122.42299,37.72286,-122.2917,47.6875,2024/01/07 17:06:00,17,14057.4,K5EM
1722386372,-122.42299,37.72286,-112.7917,53.7292,2024/01/07 17:06:00,20,14057.5,VE6JY
1722386358,-122.42299,37.72286,-114.4583,51.8125,2024/01/07 17:05:00,26,14057.5,VE6WZ
1722384554,-122.42299,37.72286,-110.7917,32.4375,2024/01/07 17:03:00,13,14057.4,KO7SS
1722384539,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 17:03:00,5,14057.4,W6YX
1722384534,-122.42299,37.72286,-122.5417,49.1875,2024/01/07 17:03:00,5,14057.4,VE7CC
1722384527,-122.42299,37.72286,-122.7083,47.1875,2024/01/07 17:03:00,17,14057.4,K7RUT
1722384497,-122.42299,37.72286,-112.0417,33.3125,2024/01/07 17:03:00,6,14057.4,K7MJG
1722384466,-122.42299,37.72286,-94.9583,39.1458,2024/01/07 17:03:00,9,14057.4,K3PA-1
1722378104,-122.42299,37.72286,-112.0417,41.0625,2024/01/07 16:55:00,21,14057.5,NG7M
1722377490,-122.42299,37.72286,-122.2917,47.6875,2024/01/07 16:54:00,8,14057.5,K5EM
1722377128,-122.42299,37.72286,-114.4583,51.8125,2024/01/07 16:54:00,5,14057.6,VE6WZ
1722376733,-122.42299,37.72286,-112.7917,53.7292,2024/01/07 16:53:00,11,14057.6,VE6JY
1722376275,-122.42299,37.72286,-110.7917,32.4375,2024/01/07 16:53:00,17,14057.5,KO7SS
1722376245,-122.42299,37.72286,-122.5417,49.1875,2024/01/07 16:53:00,6,14057.6,VE7CC
1722376206,-122.42299,37.72286,-122.7083,47.1875,2024/01/07 16:53:00,11,14057.5,K7RUT
1722376202,-122.42299,37.72286,-112.0417,33.3125,2024/01/07 16:53:00,8,14057.5,K7MJG
1722376125,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 16:53:00,6,14057.5,W6YX
1722339052,-122.42299,37.72286,-77.7917,38.7292,2024/01/07 16:08:00,2,14057.5,K1RA
1722338108,-122.42299,37.72286,172.7083,-43.2708,2024/01/07 16:07:00,6,14057.5,ZL3X
1722335792,-122.42299,37.72286,-94.9583,39.1458,2024/01/07 16:04:00,13,14057.5,K3PA-1
1722335345,-122.42299,37.72286,-122.5417,49.1875,2024/01/07 16:03:00,16,14057.5,VE7CC
1722335302,-122.42299,37.72286,-113.9583,51.1042,2024/01/07 16:03:00,1,14057.5,VE6AO
1722335240,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 16:03:00,6,14057.5,W6YX
1722335228,-122.42299,37.72286,-114.4583,51.8125,2024/01/07 16:03:00,10,14057.5,VE6WZ
1722335225,-122.42299,37.72286,-112.7917,53.7292,2024/01/07 16:03:00,17,14057.6,VE6JY
1722335222,-122.42299,37.72286,-81.3750,41.5208,2024/01/07 16:03:00,8,14057.5,W8WWV
1722335145,-122.42299,37.72286,-110.7917,32.4375,2024/01/07 16:03:00,14,14057.5,KO7SS
1722324748,-122.42299,37.72286,-79.7917,19.7292,2024/01/07 15:51:00,4,14057.6,ZF9CW
1722324712,-122.42299,37.72286,-94.6250,38.6458,2024/01/07 15:51:00,7,14057.6,AC0C-1
1722324562,-122.42299,37.72286,-110.7917,32.4375,2024/01/07 15:51:00,14,14057.6,KO7SS
1722324139,-122.42299,37.72286,-94.9583,39.1458,2024/01/07 15:51:00,10,14057.6,K3PA-1
1722324119,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 15:51:00,5,14057.6,W6YX
1722324048,-122.42299,37.72286,-112.7917,53.7292,2024/01/07 15:50:00,11,14057.7,VE6JY
1722324014,-122.42299,37.72286,-114.4583,51.8125,2024/01/07 15:50:00,11,14057.7,VE6WZ
1722312352,-122.42299,37.72286,-110.7917,32.4375,2024/01/07 15:37:00,20,14057.6,KO7SS
1722312038,-122.42299,37.72286,-112.7917,53.7292,2024/01/07 15:37:00,12,14057.7,VE6JY
1722312009,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 15:37:00,5,14057.6,W6YX
1722311996,-122.42299,37.72286,-114.4583,51.8125,2024/01/07 15:37:00,8,14057.7,VE6WZ
1722246792,-122.42299,37.72286,-81.3750,41.5208,2024/01/07 14:22:00,4,14058.0,W8WWV
1722243966,-122.42299,37.72286,-94.9583,39.1458,2024/01/07 14:19:00,10,14058.0,K3PA-1
1722219836,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 13:48:00,5,14058.1,W6YX
1722200285,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 13:20:00,6,14057.4,W6YX
1722193248,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 13:10:00,6,14057.4,W6YX
1722186323,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 13:00:00,6,14057.5,W6YX
1722180119,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 12:50:00,6,14057.6,W6YX
1722134043,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 11:46:00,5,14058.1,W6YX
1722124065,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 11:36:00,5,14058.1,W6YX
1722115738,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 11:29:00,5,14057.6,W6YX
1721775424,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 03:55:00,8,14057.6,W6YX
1721741341,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 02:47:00,7,14057.5,W6YX
1721740287,-122.42299,37.72286,-80.2917,35.8542,2024/01/07 02:45:00,1,14058.1,AA4VV
1721736414,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 02:37:00,8,14058.2,W6YX
1721734765,-122.42299,37.72286,-122.2083,37.3958,2024/01/07 02:33:00,7,14057.6,W6YX
1721086301,-122.42299,37.72286,-94.6250,38.6458,2024/01/06 14:44:00,2,14057.6,AC0C-1
1721086246,-122.42299,37.72286,-85.0417,10.7292,2024/01/06 14:44:00,2,14057.6,TI7W
1721084862,-122.42299,37.72286,-94.9583,39.1458,2024/01/06 14:43:00,6,14057.6,K3PA-1
1721084677,-122.42299,37.72286,-122.2083,37.3958,2024/01/06 14:43:00,6,14057.6,W6YX
1721084651,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 14:43:00,23,14057.6,W6BB
1720948562,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 13:14:00,23,14058.0,W6BB
1720948489,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 13:14:00,14,14058.0,NU6XB
1720948444,-122.42299,37.72286,-122.2083,37.3958,2024/01/06 13:14:00,7,14058.0,W6YX
1720914513,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 12:46:00,14,14057.4,NU6XB
1720914459,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 12:46:00,23,14057.4,W6BB
1720914113,-122.42299,37.72286,-122.2083,37.3958,2024/01/06 12:45:00,7,14057.4,W6YX
1720913371,-122.42299,37.72286,-81.3750,41.5208,2024/01/06 12:45:00,7,14057.4,W8WWV
1720908585,-122.42299,37.72286,-80.9583,35.5625,2024/01/06 12:40:00,2,14057.4,W3OA
1720908079,-122.42299,37.72286,-85.9583,37.8125,2024/01/06 12:39:00,3,14057.5,K7EK
1720905353,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 12:36:00,15,14057.5,NU6XB
1720905287,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 12:36:00,23,14057.5,W6BB
1720904665,-122.42299,37.72286,-122.2083,37.3958,2024/01/06 12:35:00,7,14057.5,W6YX
1720903612,-122.42299,37.72286,-81.3750,41.5208,2024/01/06 12:34:00,9,14057.4,W8WWV
1720896003,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 12:26:00,15,14057.6,NU6XB
1720895997,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 12:26:00,24,14057.6,W6BB
1720895678,-122.42299,37.72286,-122.2083,37.3958,2024/01/06 12:25:00,6,14057.6,W6YX
1720588542,-122.42299,37.72286,-122.2083,37.3958,2024/01/06 01:30:00,7,14057.4,W6YX
1720588539,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 01:30:00,22,14057.5,W6BB
1720588537,-122.42299,37.72286,-81.3750,41.5208,2024/01/06 01:30:00,13,14057.4,W8WWV
1720588534,-122.42299,37.72286,-122.2917,37.8958,2024/01/06 01:30:00,13,14057.5,NU6XB
