id,geometry,timestamp,dB,frequency,Spotter
1980832075,-122.42299,37.72286,-112.0417,41.0625,2025/02/08 20:13:00,8,14057.3,NG7M
1980831796,-122.42299,37.72286,-122.2917,47.6875,2025/02/08 20:13:00,2,14057.3,K5EM
1980826848,-122.42299,37.72286,-112.7917,34.0625,2025/02/08 20:09:00,15,14057.3,ND7K
1980826778,-122.42299,37.72286,-122.2083,37.3958,2025/02/08 20:09:00,17,14057.3,W6YX
1980826727,-122.42299,37.72286,-113.4583,37.1458,2025/02/08 20:09:00,23,14057.3,WA7LNW
1980826715,-122.42299,37.72286,-111.8750,40.5625,2025/02/08 20:09:00,19,14057.3,K7CO
1980825099,-122.42299,37.72286,-112.2917,41.6042,2025/02/08 20:08:00,27,14057.3,KA7OEI
1980824521,-122.42299,37.72286,-112.7917,53.7292,2025/02/08 20:07:00,9,14057.3,VE6JY
1980819871,-122.42299,37.72286,-122.5417,49.1875,2025/02/08 20:03:00,2,14057.3,VE7CC
1980819803,-122.42299,37.72286,-114.4583,51.8125,2025/02/08 20:03:00,9,14057.4,VE6WZ
1980818327,-122.42299,37.72286,-112.0417,41.0625,2025/02/08 20:02:00,13,14057.3,NG7M
1980813959,-122.42299,37.72286,-112.7917,34.0625,2025/02/08 20:00:00,10,14057.3,ND7K
1980813953,-122.42299,37.72286,-113.4583,37.1458,2025/02/08 20:00:00,20,14057.3,WA7LNW
1980813925,-122.42299,37.72286,-117.0417,33.1042,2025/02/08 20:00:00,16,14057.3,NT6Q
1980813396,-122.42299,37.72286,-122.2083,37.3958,2025/02/08 19:59:00,17,14057.3,W6YX
1980813357,-122.42299,37.72286,-111.8750,40.5625,2025/02/08 19:59:00,13,14057.3,K7CO
1980809166,-122.42299,37.72286,-112.2917,41.6042,2025/02/08 19:56:00,25,14057.3,KA7OEI
1980808038,-122.42299,37.72286,-110.7917,32.4375,2025/02/08 19:55:00,2,14057.3,KO7SS
1980807439,-122.42299,37.72286,-122.2917,47.6875,2025/02/08 19:55:00,3,14057.3,K5EM
