id,geometry,timestamp,dB,frequency,Spotter
1551609381,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:23:00",14,14058.4,K2PO/7
1551609351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 18:23:00",9,14058.4,WA7LNW
1551609249,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 18:23:00",7,14058.4,K6FOD
1551607831,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 18:19:00",3,14058.4,NU6XB
1551606428,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 18:15:00",3,14058.4,NC7J
1551605370,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 18:12:00",8,14058.4,K2PO/7
1551605056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 18:11:00",10,14058.4,K6FOD
1551605032,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 18:11:00",11,14058.4,WA7LNW
1551598277,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 17:53:00",9,14057.8,K6FOD
1551597692,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:52:00",3,14057.7,W6BB
1551597544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:51:00",11,14057.8,K2PO/7
1551597520,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:51:00",12,14057.8,WA7LNW
1551597515,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:51:00",6,14057.7,NU6XB
1551596154,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:47:00",3,14058.4,W6BB
1551595280,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 17:45:00",2,14058.4,NC7J
1551595266,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:44:00",3,14058.4,W6BB
1551593918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:41:00",6,14057.8,NU6XB
1551593673,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:40:00",13,14058.4,WA7LNW
1551593669,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:40:00",10,14058.4,K2PO/7
1551593663,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:40:00",6,14058.4,NU6XB
1551593048,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 17:39:00",9,14058.4,K6FOD
1551593009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:39:00",6,14058.4,NU6XB
1551589827,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/02 17:31:00",9,14058.4,K6FOD
1551589826,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:31:00",12,14058.4,K2PO/7
1551589821,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:31:00",11,14058.4,WA7LNW
1551586160,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 17:21:00",5,14058.4,NU6XB
1551586133,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 17:21:00",14,14058.4,WA7LNW
1551586104,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 17:21:00",14,14058.4,K2PO/7
1551573216,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 16:50:00",3,14058.4,NC7J
1551573026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 16:50:00",3,14058.4,VE6WZ
1551573005,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 16:50:00",5,14058.4,NU6XB
1551571415,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 16:46:00",13,14058.4,K2PO/7
1551570273,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 16:42:00",14,14058.4,WA7LNW
1551569508,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/02 16:40:00",3,14058.4,NC7J
1551568183,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 16:37:00",15,14058.4,WA7LNW
1551568148,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 16:37:00",5,14058.4,NU6XB
1551567562,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/02 16:35:00",14,14058.4,K2PO/7
1551563634,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 16:26:00",6,14058.4,NU6XB
1551563585,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 16:26:00",13,14058.5,WA7LNW
1551549338,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 15:51:00",16,14058.4,WA7LNW
1551549025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 15:51:00",2,14057.8,NU6XB
1551548808,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/02 15:50:00",18,14057.8,WA7LNW
1551481760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 12:02:00",15,14058.4,W6BB
1551481746,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 12:02:00",10,14058.4,NU6XB
1551401102,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:10:00",7,14058.4,W6BB
1551401098,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.9583,37.8125]]}","2023/03/02 06:10:00",3,14058.5,K7EK
1551401097,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:10:00",10,14058.4,NU6XB
1551401035,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/02 06:09:00",2,14057.8,W8WWV
1551401023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:09:00",7,14057.8,W6BB
1551401009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 06:09:00",10,14057.8,NU6XB
1551385027,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/03/02 03:53:00",2,14058.4,W1NT-6
1551383605,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:50:00",10,14058.4,NU6XB
1551383588,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 03:50:00",15,14058.4,VE6WZ
1551383026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:49:00",12,14058.4,W6BB
1551382997,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 03:49:00",15,14058.4,VE6WZ
1551379740,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 03:42:00",3,14058.4,AC0C-1
1551379727,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:42:00",11,14058.4,NU6XB
1551378665,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/03/02 03:40:00",7,14058.4,W8WWV
1551378308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/02 03:40:00",10,14058.4,N4ZR
1551364760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/02 03:14:00",11,14057.8,NU6XB
1551364745,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 03:14:00",5,14057.8,AC0C-1
1551355989,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/02 02:58:00",5,14058.4,AC0C-1
1551355528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/03/02 02:57:00",6,14057.7,N4ZR
1551354794,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 02:55:00",4,14057.8,VE6WZ
1551353789,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/02 02:51:00",7,14058.5,VE6WZ
1551285083,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 20:24:00",6,14057.7,NC7J
1551284628,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 20:23:00",11,14057.7,NU6XB
1551284175,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 20:22:00",19,14057.7,K2PO/7
1551284155,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 20:22:00",6,14057.7,W6BB
1551284142,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 20:22:00",22,14057.7,WA7LNW
1551265739,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/01 19:47:00",2,14058.4,NC7J
1551265472,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/01 19:47:00",6,14058.4,K6FOD
1551265151,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 19:47:00",18,14058.4,K2PO/7
1551264613,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:46:00",10,14058.3,NU6XB
1551264554,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 19:46:00",17,14058.4,WA7LNW
1551264548,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:46:00",5,14058.3,W6BB
1551228601,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:13:00",5,14058.4,W6BB
1551228225,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 19:13:00",10,14058.4,NU6XB
1551228178,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/03/01 19:13:00",8,14058.4,K6FOD
1551224126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/01 19:09:00",18,14058.4,K2PO/7
1551223726,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/03/01 19:09:00",14,14058.4,WA7LNW
1551089836,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:32:00",13,14058.5,NU6XB
1551089820,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:32:00",9,14058.5,W6BB
1551085430,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:18:00",12,14058.5,NU6XB
1551085420,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 14:18:00",9,14058.5,W6BB
1551067026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB
1551067025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",8,14057.8,W6BB
1551066919,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB
1551066918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 13:44:00",12,14057.8,NU6XB
1551025116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:17:00",12,14057.8,NU6XB
1551024847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 12:16:00",9,14057.8,W6BB
1550947325,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:19:00",16,14058.4,W6BB
1550947283,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 04:18:00",4,14058.4,NU6XB
1550945580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:57:00",7,14058.4,AC0C-1
1550945084,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",8,14058.4,NU6XB
1550945081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:52:00",15,14058.4,W6BB
1550944295,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/03/01 03:43:00",3,14058.4,AC0C-1
1550944292,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",8,14058.4,NU6XB
1550944290,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:43:00",14,14058.4,W6BB
1550944105,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/01 03:41:00",8,14057.8,NU6XB
