id,geometry,timestamp,dB,frequency,Spotter
1587939844,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/09 01:07:00,4,14058.4,NU6XB
1587939836,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/09 01:07:00,3,14058.4,W6BB
1587939829,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/05/09 01:07:00,10,14058.4,ND7K
1587939251,-122.421006408453000,37.80776743,-112.7917,34.0625,2023/05/09 01:01:00,14,14058.1,ND7K
1587937799,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/05/09 00:45:00,3,14058.1,VE7CC
1587937398,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/09 00:41:00,4,14058.4,W6BB
1587937395,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/09 00:41:00,2,14058.4,KO7SS
1587937357,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/09 00:40:00,4,14058.4,NU6XB
1587935933,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/09 00:26:00,5,14058.0,NU6XB
1587935931,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/09 00:26:00,6,14058.0,W6BB
1587935632,-122.421006408453000,37.80776743,-123.0417,45.3542,2023/05/09 00:23:00,7,14058.1,K2PO/7
1587935630,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/05/09 00:23:00,7,14058.1,KO7SS
1587932795,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 23:56:00,3,14057.7,NU6XB
1587932785,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 23:56:00,3,14057.7,W6BB
1587932326,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 23:50:00,6,14058.1,W6BB
1587932294,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 23:49:00,6,14058.1,NU6XB
1587922005,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 22:12:00,3,14058.1,NU6XB
1587919996,-122.421006408453000,37.80776743,-123.0417,45.3542,2023/05/08 21:59:00,2,14058.1,K2PO/7
1587911274,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 21:16:00,5,14058.4,W6BB
1587911266,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 21:16:00,5,14058.4,NU6XB
1587819443,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 17:28:00,4,14058.4,NU6XB
1587819407,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 17:28:00,4,14058.4,W6BB
1587739874,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 14:09:00,4,14058.3,W6BB
1587738580,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/05/08 14:03:00,4,14058.3,NU6XB
