id,geometry,timestamp,dB,frequency,Spotter
1650253714,-122.42299,37.72286,-112.7917,34.0625,2023/09/11 02:24:00,9,14058.1,ND7K
1650252829,-122.42299,37.72286,-110.7917,32.4375,2023/09/11 02:15:00,5,14058.1,KO7SS
1650252761,-122.42299,37.72286,-122.2917,47.6875,2023/09/11 02:15:00,6,14058.1,K5EM
1650252657,-122.42299,37.72286,-122.2917,37.8958,2023/09/11 02:13:00,13,14058.1,W6BB
1650252656,-122.42299,37.72286,-122.3750,47.6875,2023/09/11 02:13:00,4,14058.3,N7TUG
1650252654,-122.42299,37.72286,-112.7917,34.0625,2023/09/11 02:13:00,10,14058.1,ND7K
1650252651,-122.42299,37.72286,-112.7917,53.7292,2023/09/11 02:13:00,9,14058.1,VE6JY
1650252649,-122.42299,37.72286,-112.0417,41.0625,2023/09/11 02:13:00,11,14058.1,NG7M
1650252574,-122.42299,37.72286,-114.4583,51.8125,2023/09/11 02:12:00,2,14058.1,VE6WZ
1650252213,-122.42299,37.72286,-122.0417,47.5208,2023/09/11 02:09:00,3,14058.1,WF7U
1650251794,-122.42299,37.72286,-122.2917,47.6875,2023/09/11 02:05:00,9,14058.1,K5EM
1650251742,-122.42299,37.72286,-110.7917,32.4375,2023/09/11 02:05:00,5,14058.1,KO7SS
1650251610,-122.42299,37.72286,-112.7917,34.0625,2023/09/11 02:04:00,17,14058.1,ND7K
1650251514,-122.42299,37.72286,-112.7917,53.7292,2023/09/11 02:03:00,15,14058.1,VE6JY
1650251504,-122.42299,37.72286,-122.3750,47.6875,2023/09/11 02:03:00,8,14058.3,N7TUG
1650251474,-122.42299,37.72286,-112.0417,41.0625,2023/09/11 02:03:00,11,14058.1,NG7M
1650251470,-122.42299,37.72286,-122.2917,37.8958,2023/09/11 02:03:00,13,14058.1,W6BB
1650251318,-122.42299,37.72286,-110.7917,32.4375,2023/09/11 02:01:00,6,14057.5,KO7SS
1650251186,-122.42299,37.72286,-114.4583,51.8125,2023/09/11 02:00:00,4,14057.6,VE6WZ
1650251147,-122.42299,37.72286,-112.7917,34.0625,2023/09/11 02:00:00,14,14057.5,ND7K
1650251144,-122.42299,37.72286,-112.7917,53.7292,2023/09/11 02:00:00,10,14057.5,VE6JY
1650251142,-122.42299,37.72286,-122.2917,37.8958,2023/09/11 02:00:00,14,14057.5,W6BB
1650251141,-122.42299,37.72286,-112.0417,41.0625,2023/09/11 02:00:00,14,14057.5,NG7M
1650063346,-122.42299,37.72286,-110.7917,32.4375,2023/09/10 15:26:00,6,14057.5,KO7SS
1650063320,-122.42299,37.72286,-112.0417,33.3125,2023/09/10 15:26:00,5,14057.5,K7MJG
1650063316,-122.42299,37.72286,-112.7917,53.7292,2023/09/10 15:26:00,9,14057.5,VE6JY
1650063118,-122.42299,37.72286,-122.2917,37.8958,2023/09/10 15:26:00,13,14057.5,W6BB
1650063117,-122.42299,37.72286,-114.4583,51.8125,2023/09/10 15:26:00,9,14057.6,VE6WZ
1650050793,-122.42299,37.72286,-110.7917,32.4375,2023/09/10 14:55:00,7,14057.5,KO7SS
1650050791,-122.42299,37.72286,-114.4583,51.8125,2023/09/10 14:55:00,6,14057.6,VE6WZ
1650050591,-122.42299,37.72286,-112.7917,53.7292,2023/09/10 14:54:00,6,14057.5,VE6JY
1650050557,-122.42299,37.72286,-122.2917,37.8958,2023/09/10 14:54:00,14,14057.5,W6BB
1650046951,-122.42299,37.72286,-110.7917,32.4375,2023/09/10 14:41:00,10,14058.1,KO7SS
1650046409,-122.42299,37.72286,-122.2917,37.8958,2023/09/10 14:39:00,13,14058.1,W6BB
1650046148,-122.42299,37.72286,-112.0417,33.3125,2023/09/10 14:38:00,5,14058.1,K7MJG
1650046122,-122.42299,37.72286,-113.9583,51.1042,2023/09/10 14:38:00,5,14058.1,VE6AO
1650046032,-122.42299,37.72286,-112.7917,53.7292,2023/09/10 14:38:00,4,14058.1,VE6JY
1650044257,-122.42299,37.72286,-113.9583,51.1042,2023/09/10 14:31:00,4,14057.5,VE6AO
1650044069,-122.42299,37.72286,-122.2917,37.8958,2023/09/10 14:30:00,13,14057.5,W6BB
