id,geometry,timestamp,dB,frequency,Spotter
1557984566,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 22:44:00,21,14057.7,WA7LNW
1557984560,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:44:00,12,14057.7,W6BB
1557984555,-122.42299,37.72286,-118.1250,34.1042,2023/03/14 22:44:00,5,14057.7,K6FOD
1557984544,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:44:00,9,14057.7,NU6XB
1557984540,-122.42299,37.72286,-110.7917,32.4375,2023/03/14 22:44:00,5,14057.7,KO7SS
1557983049,-122.42299,37.72286,-112.7917,34.0625,2023/03/14 22:37:00,10,14058.2,ND7K
1557982624,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 22:34:00,19,14058.2,WA7LNW
1557982623,-122.42299,37.72286,-118.1250,34.1042,2023/03/14 22:34:00,4,14058.2,K6FOD
1557982619,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:34:00,10,14058.2,NU6XB
1557982612,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 22:34:00,13,14058.2,W6BB
1557944841,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 20:16:00,8,14058.1,NU6XB
1557944826,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 20:16:00,16,14058.1,W6BB
1557944814,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 20:16:00,5,14058.1,WA7LNW
1557911934,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:38:00,5,14057.6,NU6XB
1557911925,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 18:38:00,9,14057.6,WA7LNW
1557911141,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:37:00,15,14057.6,W6BB
1557907017,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:27:00,14,14057.7,W6BB
1557907002,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:27:00,10,14057.7,NU6XB
1557902580,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:16:00,14,14057.5,NU6XB
1557902577,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 18:16:00,11,14057.5,WA7LNW
1557902566,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:16:00,21,14057.5,W6BB
1557901226,-122.42299,37.72286,-113.2917,37.1875,2023/03/14 18:13:00,7,14058.0,WA7LNW
1557900621,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:11:00,11,14058.0,NU6XB
1557900614,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 18:11:00,15,14058.0,W6BB
1557810212,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 14:43:00,6,14058.4,NU6XB
1557810169,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 14:43:00,12,14058.4,W6BB
1557781239,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 13:21:00,13,14058.4,W6BB
1557781229,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 13:21:00,8,14058.4,NU6XB
1557764226,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 12:14:00,13,14058.4,W6BB
1557764101,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 12:13:00,8,14058.4,NU6XB
1557759014,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:51:00,8,14058.4,NU6XB
1557759000,-122.42299,37.72286,-122.2917,37.8958,2023/03/14 11:51:00,13,14058.4,W6BB
