id,geometry,timestamp,dB,frequency,Spotter
1563959142,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 23:16:00,13,14058.4,WA7LNW
1563959139,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/23 23:16:00,4,14058.4,VE6WZ
1563958751,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/03/23 23:12:00,7,14057.7,N6CTA
1563958569,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/23 23:11:00,11,14057.7,VE6WZ
1563958567,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 23:11:00,13,14057.7,WA7LNW
1563957899,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/03/23 23:05:00,17,14057.7,VE6WZ
1563957423,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 23:00:00,9,14057.8,WA7LNW
1563956415,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 22:50:00,13,14057.7,W6YX
1563956411,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 22:50:00,24,14057.7,WA7LNW
1563955186,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 22:40:00,8,14057.7,W6YX
1563955182,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 22:40:00,9,14057.7,WA7LNW
1563953194,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 22:28:00,9,14057.7,W6YX
1563953183,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 22:28:00,9,14057.7,WA7LNW
1563952343,-122.421006408453000,37.80776743,-117.7917,34.1042,2023/03/23 22:22:00,3,14058.4,N6CTA
1563951949,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 22:20:00,9,14058.4,W6YX
1563951946,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 22:20:00,11,14058.4,WA7LNW
1563944471,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 21:41:00,13,14058.4,W6YX
1563943911,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 21:38:00,13,14058.4,WA7LNW
1563942400,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 21:30:00,13,14058.4,W6YX
1563941335,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 21:24:00,16,14058.4,WA7LNW
1563940873,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/03/23 21:22:00,10,14057.7,WA7LNW
1563940868,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 21:22:00,13,14057.7,W6YX
1563940227,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/03/23 21:19:00,6,14058.4,W6YX
