id,geometry,timestamp,dB,frequency,Spotter
1700797311,-122.42299,37.72286,-122.5417,49.1875,2023/11/29 17:51:00,4,14058.1,VE7CC
1700796541,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 17:49:00,12,14058.2,VE6WZ
1700796342,-122.42299,37.72286,-122.2917,47.6875,2023/11/29 17:49:00,2,14058.1,K5EM
1700796340,-122.42299,37.72286,-122.7083,47.1875,2023/11/29 17:49:00,7,14058.3,WA7AI
1700796322,-122.42299,37.72286,-118.1250,34.1042,2023/11/29 17:49:00,23,14058.1,K6FOD
1700796316,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 17:49:00,24,14058.1,W6BB
1700796315,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 17:49:00,7,14058.1,W6YX
1700796301,-122.42299,37.72286,-122.2917,37.8958,2023/11/29 17:49:00,12,14058.1,NU6XB
1700796299,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 17:49:00,20,14058.1,K2PO/7
1700796296,-122.42299,37.72286,-112.7917,53.7292,2023/11/29 17:49:00,24,14058.1,VE6JY
1700796294,-122.42299,37.72286,-112.7917,34.0625,2023/11/29 17:49:00,14,14058.1,ND7K
1700794432,-122.42299,37.72286,-110.7917,32.4375,2023/11/29 17:44:00,15,14057.5,KO7SS
1700794415,-122.42299,37.72286,-155.7917,19.9375,2023/11/29 17:44:00,6,14057.5,KH6LC
1700794262,-122.42299,37.72286,-112.0417,33.3125,2023/11/29 17:44:00,4,14057.6,K7MJG
1700794202,-122.42299,37.72286,-122.2917,47.6875,2023/11/29 17:44:00,5,14057.6,K5EM
1700794195,-122.42299,37.72286,-94.9583,39.1458,2023/11/29 17:44:00,6,14057.6,K3PA-1
1700794192,-122.42299,37.72286,-114.4583,51.8125,2023/11/29 17:44:00,14,14057.6,VE6WZ
1700794065,-122.42299,37.72286,-123.0417,45.3542,2023/11/29 17:43:00,27,14057.6,K2PO/7
1700794062,-122.42299,37.72286,-122.2083,37.3958,2023/11/29 17:43:00,8,14057.6,W6YX
