id,geometry,timestamp,dB,frequency,Spotter
1664860554,-122.42299,37.72286,-94.9583,39.1458,2023/10/11 15:07:00,6,14057.4,K3PA-1
1664860398,-122.42299,37.72286,-113.9583,51.1042,2023/10/11 15:07:00,6,14057.4,VE6AO
1664860162,-122.42299,37.72286,-112.7917,53.7292,2023/10/11 15:07:00,22,14057.4,VE6JY
1664860158,-122.42299,37.72286,-112.0417,33.3125,2023/10/11 15:07:00,4,14057.4,K7MJG
1664860143,-122.42299,37.72286,-112.2917,41.6042,2023/10/11 15:06:00,32,14057.4,KA7OEI
1664860038,-122.42299,37.72286,-122.2917,47.6875,2023/10/11 15:06:00,10,14057.4,K5EM
1664859870,-122.42299,37.72286,-123.0417,45.3542,2023/10/11 15:06:00,8,14057.4,K2PO/7
1664859842,-122.42299,37.72286,-122.2917,37.8958,2023/10/11 15:06:00,16,14057.4,W6BB
1664859833,-122.42299,37.72286,-122.7083,47.1875,2023/10/11 15:06:00,4,14057.7,WA7AI
1664859816,-122.42299,37.72286,-114.4583,51.8125,2023/10/11 15:06:00,13,14057.5,VE6WZ
1664859814,-122.42299,37.72286,-113.4583,37.1458,2023/10/11 15:06:00,24,14057.4,WA7LNW
1664859787,-122.42299,37.72286,-117.0417,33.1042,2023/10/11 15:05:00,16,14057.5,NT6Q
1664859782,-122.42299,37.72286,-122.2083,37.3958,2023/10/11 15:05:00,12,14057.4,W6YX
1664859780,-122.42299,37.72286,-112.0417,41.0625,2023/10/11 15:05:00,17,14057.4,NG7M
1664859767,-122.42299,37.72286,-110.7917,32.4375,2023/10/11 15:05:00,13,14057.4,KO7SS
1664859766,-122.42299,37.72286,-112.7917,34.0625,2023/10/11 15:05:00,19,14057.4,ND7K
1664859155,-122.42299,37.72286,-122.3750,47.6875,2023/10/11 15:03:00,0,14057.6,N7TUG
1664856892,-122.42299,37.72286,-122.7083,47.1875,2023/10/11 14:58:00,5,14057.7,WA7AI
1664856405,-122.42299,37.72286,-112.0417,33.3125,2023/10/11 14:57:00,4,14057.5,K7MJG
1664856331,-122.42299,37.72286,-122.5417,49.1875,2023/10/11 14:56:00,5,14057.5,VE7CC
1664856274,-122.42299,37.72286,-112.2917,41.6042,2023/10/11 14:56:00,32,14057.5,KA7OEI
1664856166,-122.42299,37.72286,-113.9583,51.1042,2023/10/11 14:56:00,7,14057.5,VE6AO
1664856159,-122.42299,37.72286,-122.2917,47.6875,2023/10/11 14:56:00,9,14057.5,K5EM
1664856156,-122.42299,37.72286,-112.7917,53.7292,2023/10/11 14:56:00,19,14057.5,VE6JY
1664856071,-122.42299,37.72286,-117.0417,33.1042,2023/10/11 14:55:00,10,14057.5,NT6Q
1664856068,-122.42299,37.72286,-113.4583,37.1458,2023/10/11 14:55:00,25,14057.5,WA7LNW
1664856059,-122.42299,37.72286,-122.2917,37.8958,2023/10/11 14:55:00,16,14057.5,W6BB
1664856055,-122.42299,37.72286,-122.2083,37.3958,2023/10/11 14:55:00,12,14057.5,W6YX
1664856051,-122.42299,37.72286,-114.4583,51.8125,2023/10/11 14:55:00,8,14057.5,VE6WZ
1664856047,-122.42299,37.72286,-112.7917,34.0625,2023/10/11 14:55:00,14,14057.5,ND7K
1664856042,-122.42299,37.72286,-112.0417,41.0625,2023/10/11 14:55:00,18,14057.5,NG7M
1664856038,-122.42299,37.72286,-110.7917,32.4375,2023/10/11 14:55:00,15,14057.5,KO7SS
1664654252,-122.42299,37.72286,-113.9583,51.1042,2023/10/11 03:40:00,3,14058.0,VE6AO
1664654147,-122.42299,37.72286,-114.4583,51.8125,2023/10/11 03:39:00,8,14058.1,VE6WZ
1664654142,-122.42299,37.72286,-94.9583,39.1458,2023/10/11 03:39:00,5,14058.0,K3PA-1
1664654061,-122.42299,37.72286,-81.3750,41.5208,2023/10/11 03:38:00,9,14058.0,W8WWV
1664654038,-122.42299,37.72286,-112.7917,53.7292,2023/10/11 03:38:00,25,14058.1,VE6JY
1664654024,-122.42299,37.72286,-122.2083,37.3958,2023/10/11 03:38:00,13,14058.1,W6YX
1664654017,-122.42299,37.72286,-122.2917,37.8958,2023/10/11 03:38:00,16,14058.1,W6BB
1664653880,-122.42299,37.72286,-98.2917,30.2292,2023/10/11 03:37:00,1,14057.5,K5TR
1664653675,-122.42299,37.72286,-94.9583,39.1458,2023/10/11 03:35:00,5,14057.4,K3PA-1
1664653443,-122.42299,37.72286,-112.7917,53.7292,2023/10/11 03:34:00,24,14057.5,VE6JY
1664653442,-122.42299,37.72286,-88.0417,42.5625,2023/10/11 03:34:00,6,14057.4,WE9V
1664653440,-122.42299,37.72286,-77.7917,38.7292,2023/10/11 03:34:00,9,14057.5,K1RA
