id,geometry,timestamp,dB,frequency,Spotter
1550293287,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 19:16:00",18,14057.8,WA7LNW
1550293261,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:16:00",14,14057.8,K2PO/7
1550289855,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 19:09:00",2,14058.4,K6FOD
1550289474,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 19:08:00",16,14058.4,WA7LNW
1550289400,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:08:00",14,14058.4,K2PO/7
1550286675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 19:02:00",16,14058.4,K2PO/7
1550285087,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 18:58:00",11,14058.4,K6FOD
1550284301,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:56:00",17,14058.4,WA7LNW
1550279143,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/26 18:46:00",3,14058.4,K6FOD
1550279125,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:46:00",18,14058.4,WA7LNW
1550278163,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/26 18:43:00",2,14058.4,NT6Q
1550277445,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:42:00",16,14058.4,K2PO/7
1550274616,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:36:00",15,14058.4,WA7LNW
1550274016,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:35:00",15,14057.8,K2PO/7
1550273944,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:34:00",15,14057.8,WA7LNW
1550272336,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:31:00",17,14058.4,WA7LNW
1550272291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:31:00",19,14058.4,K2PO/7
1550268028,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 18:21:00",17,14058.4,WA7LNW
1550267753,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 18:20:00",16,14058.4,K2PO/7
1550258033,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 17:58:00",20,14058.4,K2PO/7
1550258029,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 17:58:00",17,14058.4,WA7LNW
1550249680,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/26 17:42:00",12,14058.4,K2PO/7
1550249662,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 17:42:00",19,14058.4,WA7LNW
1550231610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/26 17:04:00",4,14058.4,NC7J
1550230686,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/26 17:02:00",4,14058.4,VE6WZ
1550230177,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/26 17:01:00",23,14058.4,WA7LNW
1550224071,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/26 16:52:00",5,14058.4,NC7J
1550208427,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/26 16:33:00",6,14058.4,NC7J
1550119957,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/26 14:51:00",7,14057.8,VE6WZ
1549627137,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/26 03:47:00",5,14058.4,AC0C-1
1549625171,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-85.0417,10.7292]]}","2023/02/26 03:42:00",3,14058.5,TI7W
1549615026,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.2917,19.2708]]}","2023/02/26 03:15:00",3,14058.4,ZF1A
1549609315,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/26 03:00:00",13,14058.5,VE6WZ
1549609147,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/26 03:00:00",10,14057.8,W8WWV
1549316321,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/25 20:44:00",5,14058.4,K6FOD
1549314569,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 20:42:00",16,14058.4,K2PO/7
1549314521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 20:42:00",11,14058.4,WA7LNW
1549260715,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:47:00",10,14058.3,K2PO/7
1549258608,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 19:45:00",5,14058.3,WA7LNW
1549257609,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/25 19:44:00",3,14058.3,K6FOD
1549251796,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:37:00",11,14058.3,K2PO/7
1549249276,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 19:34:00",11,14058.3,WA7LNW
1549242578,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:27:00",14,14058.4,K2PO/7
1549235109,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:19:00",14,14058.4,K2PO/7
1549233549,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/25 19:17:00",3,14058.4,K6FOD
1549232105,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 19:16:00",13,14057.7,WA7LNW
1549232064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:16:00",15,14057.7,K2PO/7
1549126611,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 17:43:00",6,14058.4,NC7J
1549119185,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 17:37:00",4,14058.4,VE6WZ
1549112540,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 17:31:00",11,14058.4,NC7J
1549103761,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 17:24:00",4,14058.4,VE6WZ
1549103670,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 17:24:00",24,14058.4,WA7LNW
1549087034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 17:10:00",7,14058.4,NC7J
1549086233,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/25 17:09:00",0,14058.4,K7MJG
1549023398,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/02/25 16:21:00",1,14058.4,WA7AI
1549019433,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 16:18:00",5,14058.4,NC7J
1548913720,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 15:01:00",9,14058.5,VE6WZ
1548592406,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 02:59:00",11,14058.5,VE6WZ
1548591679,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/02/25 02:55:00",8,14057.8,W1NT-6
1548588939,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/25 02:35:00",9,14057.8,K3PA-1
1548588813,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/25 02:34:00",8,14058.5,AC0C-1
1548588805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/25 02:34:00",15,14058.5,K3LR
1548588664,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/25 02:33:00",4,14058.5,K3PA-1
1548580703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:39:00",21,14057.8,K2PO/7
1548580702,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:39:00",20,14057.8,WA7LNW
1548580140,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:35:00",19,14058.4,K2PO/7
1548580099,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 01:34:00",5,14058.4,NC7J
1548579825,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 01:31:00",10,14058.4,ND7K
1548579807,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:31:00",18,14058.4,WA7LNW
1548579795,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/25 01:31:00",3,14058.4,AC0C-1
1548578728,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:24:00",16,14058.4,K2PO/7
1548577464,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 01:17:00",15,14058.4,ND7K
1548577448,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:17:00",20,14058.4,WA7LNW
1548577443,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 01:17:00",5,14058.4,NC7J
1548577253,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:15:00",19,14057.8,WA7LNW
1548577246,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 01:15:00",10,14057.8,ND7K
1548577231,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:15:00",15,14057.8,K2PO/7
1548574729,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:57:00",22,14057.8,WA7LNW
1548572772,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 00:44:00",3,14058.4,NC7J
1548572134,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:40:00",15,14058.4,ND7K
1548571518,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 00:37:00",5,14058.5,VE6WZ
1548571511,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:37:00",18,14058.4,K2PO/7
1548571479,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 00:37:00",4,14058.5,VE6WZ
1548570449,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:31:00",20,14058.4,WA7LNW
1548569710,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:27:00",15,14058.4,ND7K
1548569062,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 00:23:00",3,14058.4,NC7J
1548569047,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-117.0417,33.1042]]}","2023/02/25 00:23:00",4,14058.4,NT6Q
1548568510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 00:20:00",6,14058.5,VE6WZ
1548568258,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:19:00",19,14058.4,WA7LNW
1548567967,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:17:00",20,14058.4,K2PO/7
1548567920,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:17:00",15,14058.4,ND7K
1548567154,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 00:13:00",4,14058.4,NC7J
1548566156,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:07:00",20,14058.4,WA7LNW
1548566022,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:07:00",16,14058.4,ND7K
1548565620,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:05:00",18,14058.4,K2PO/7
1548565456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 00:04:00",19,14057.8,ND7K
1548565448,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 00:04:00",17,14057.8,K2PO/7
1548565446,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 00:04:00",18,14057.8,WA7LNW
