id,geometry,timestamp,dB,frequency,Spotter
1733617037,-122.42299,37.72286,10.7917,49.3542,2024/01/23 16:18:00,15,28058.9,DC8YZ
1733616861,-122.42299,37.72286,10.8750,52.3958,2024/01/23 16:17:00,7,28058.9,DM6EE
1733616664,-122.42299,37.72286,-2.9583,52.6042,2024/01/23 16:17:00,11,28058.9,G4IRN
1733616634,-122.42299,37.72286,-76.7917,37.2708,2024/01/23 16:17:00,13,28058.9,WB6BEE
1733616398,-122.42299,37.72286,-71.4583,42.8958,2024/01/23 16:16:00,10,28058.9,W3UA
1733616368,-122.42299,37.72286,-75.1250,40.4375,2024/01/23 16:16:00,12,28058.9,WZ7I
1733616294,-122.42299,37.72286,-79.7917,19.7292,2024/01/23 16:16:00,16,28058.9,ZF9CW
1733616282,-122.42299,37.72286,-76.5417,39.4792,2024/01/23 16:16:00,13,28058.9,N4ZR
1733616280,-122.42299,37.72286,-71.6250,42.8125,2024/01/23 16:16:00,10,28058.9,KM3T-2
1733616209,-122.42299,37.72286,-85.0417,10.7292,2024/01/23 16:16:00,10,28058.9,TI7W
1733616205,-122.42299,37.72286,-71.0417,42.8542,2024/01/23 16:16:00,8,28058.9,W1NT-2
1733616040,-122.42299,37.72286,-94.9583,39.1458,2024/01/23 16:16:00,19,28058.9,K3PA-1
1733615997,-122.42299,37.72286,-71.6250,42.8125,2024/01/23 16:16:00,9,28058.9,KM3T-3
1733615989,-122.42299,37.72286,-94.9583,39.1458,2024/01/23 16:16:00,29,28059.2,K3PA-1
1733615963,-122.42299,37.72286,-71.6250,42.8125,2024/01/23 16:16:00,11,28058.9,KM3T
1733615961,-122.42299,37.72286,-122.2083,37.3958,2024/01/23 16:16:00,23,28058.9,W6YX
1733615920,-122.42299,37.72286,14.0417,51.1458,2024/01/23 16:16:00,23,28058.9,DF2CK
1733582702,-122.42299,37.72286,-123.0417,45.3542,2024/01/23 15:07:00,4,14057.4,K2PO/7
1733582184,-122.42299,37.72286,-122.2083,37.3958,2024/01/23 15:06:00,15,14057.4,W6YX
