-106.578838,32.382328,-97.0957613946923,30.0488933199194,2023/01/29 17:32,0,14058.3,KF9RX
-106.578838,32.382328,-88.6142698814588,45.1592615238284,2023/01/29 17:41,0,14058.3,K9IS
-106.578838,32.382328,-104.9525005,39.8983694,2023/01/30 17:49,0,14058.3,KC0ZPS
-106.578838,32.382328,-90.3550100117382,41.4721178800016,2023/01/30 17:43,0,14058.3,NN9K
-106.578838,32.382328,-119.770019270103,39.4114702910955,2023/01/30 23:16,0,14058.3,K1LB
-106.578838,32.382328,-104.897985014852,39.5606712568257,2023/01/30 23:18,0,14058.3,NN0G
-106.578838,32.382328,-111.714101266416,40.2823153730325,2023/01/30 23:21,0,14058.3,KJ7BES
-106.578838,32.382328,-79.9867469848134,37.2370739846499,2023/01/30 23:22,0,14058.3,W8SUN
-106.578838,32.382328,-97.1969934,32.9436678,2023/01/30 23:24,0,14058.3,N0ZGO
-106.578838,32.382328,-97.6756531,30.6271009,2023/01/30 23:28,0,14058.3,KD5ICE
-106.578838,32.382328,-88.2168128,41.5975955,2023/01/30 23:32,0,14058.3,K9VIC
-106.578838,32.382328,-77.5065856,37.3808719,2023/01/30 23:35,0,14058.3,KJ4ASE
-106.578838,32.382328,-86.1764066447769,43.3753508430154,2023/01/30 23:36,0,14058.3,KR8P
-106.578838,32.382328,-88.9505695958229,39.8039718435324,2023/01/30 23:37,0,14058.3,N9JFZ
