-122.431299251557,37.703220169453,-112.106819410146,33.8458636196684,57288/09/10 18:44:00,0,14058.3,K7UOU
-122.431299251557,37.703220169453,-115.230929006403,36.2006312054483,57288/09/10 18:49:00,0,14058.3,KE7JHA
-122.431299251557,37.703220169453,-116.974643135619,44.2528678931599,57288/09/10 18:59:00,0,14058.3,KJ7DT
-122.431299251557,37.703220169453,-123.080711340294,49.2442383523529,57288/09/10 18:52:00,0,14058.3,VA7JCF
-122.431299251557,37.703220169453,-122.073474157261,48.0228951738409,57288/09/10 19:46:00,0,14058.3,K9ARI
-122.431299251557,37.703220169453,-122.233109836931,37.8391969479255,57288/09/10 19:48:00,0,14058.3,N6PF
-122.431299251557,37.703220169453,-111.838019082309,40.5495229268945,57288/09/10 19:50:00,0,14058.3,NA7C
-122.431299251557,37.703220169453,-122.077865073924,37.6483258563975,57288/09/10 19:55:00,0,14058.3,W6RK
-122.431299251557,37.703220169453,-122.840191023658,38.4070925568705,57288/09/10 19:51:00,0,14058.3,WV6X
-122.431299251557,37.703220169453,-113.039840502047,37.7603785956505,57288/09/10 20:00:00,0,14058.3,WV7H
-122.431299251557,37.703220169453,-111.125926658379,43.6504614069031,57288/09/10 20:06:00,0,14058.3,K7GUD
-122.431299251557,37.703220169453,-106.72680749369,35.3138175790213,57288/09/10 20:09:00,0,14058.3,NZ7Q
-122.431299251557,37.703220169453,-119.964980697285,39.697943089007,57288/09/10 20:11:00,0,14058.3,K7KVH
-122.431299251557,37.703220169453,-121.951607411788,37.3240400088935,57288/09/10 20:24:00,0,14058.3,KN6RDY
-122.431299251557,37.703220169453,-119.042367640615,39.0576485537713,57288/09/10 20:30:00,0,14058.3,KE7MFW
-122.431299251557,37.703220169453,-84.8750224652602,39.8245030418459,57288/09/10 20:41:00,0,14058.3,K9EX
-122.431299251557,37.703220169453,-121.353502721031,38.6601597801716,57288/09/10 20:45:00,0,14058.3,K6SDW
-122.431299251557,37.703220169453,-121.927845905465,47.2791568526967,57288/09/10 21:25:00,0,14058.3,NA7US
-122.431299251557,37.703220169453,-117.791162399239,33.7048460777857,57288/09/10 22:25:00,0,14058.3,K6PB
-122.431299251557,37.703220169453,-116.328489747205,43.6457537113074,57288/09/10 22:40:00,0,14058.3,AI7QG
