-122.602724116207,37.902940353364,-117.004752065499,44.2453489980338,2023/03/25 01:32:00,579,141058.3,KA7U
-122.602724116207,37.902940353364,-94.6939620874021,31.404481154984,2023/03/25 01:33:00,599,141058.3,KB5EDR
-122.602724116207,37.902940353364,-116.97441831097,44.2532728161084,2023/03/25 01:35:00,599,141058.3,KJ7DT
-122.602724116207,37.902940353364,-111.815096577121,46.6190964028952,2023/03/25 01:36:00,339,141058.3,AI7BM
-122.602724116207,37.902940353364,-81.496048562764,42.9095327824118,2023/03/25 02:04:00,339,141058.3,VE3GRG
-122.602724116207,37.902940353364,-84.4420924127246,38.0063927343189,2023/03/25 02:13:00,449,141058.3,K2UPD
-122.602724116207,37.902940353364,-113.276741179058,37.2069555944238,2023/03/25 12:20:00,549,141058.3,W0JAZ
-122.602724116207,37.902940353364,-116.97441831097,44.2532728161084,2023/03/25 12:28:00,599,141058.3,KJ7DT
-122.602724116207,37.902940353364,-122.233109836931,37.8391969479255,2023/03/25 12:38:00,559,141058.3,N6PF
-122.602724116207,37.902940353364,-104.788041173935,39.6109911228277,2023/03/25 13:11:00,339,141058.3,AB4BA
-122.602724116207,37.902940353364,-117.004752065499,44.2453489980338,2023/03/25 13:13:00,559,141058.3,KA7U
-122.602724116207,37.902940353364,-83.3987521694118,30.8669810546954,2023/03/25 13:22:00,339,141058.3,WD4DAN
-122.602724116207,37.902940353364,-94.6939620874021,31.404481154984,2023/03/25 13:28:00,229,141058.3,KB5EDR
-122.602724116207,37.902940353364,-111.838002599082,40.5495895667345,2023/03/25 13:30:00,579,141058.3,NA7C
-122.602724116207,37.902940353364,-105.06236024656,40.4897901582518,2023/03/26 13:44:00,559,141058.3,WV0Q
