-122.421006408453,37.8077674250844,-122.431244124509,37.7572258216509,2023/03/17 20:45:00,559,14057.6,K6EL
-122.421006408453,37.8077674250844,-117.791162399239,33.7048460777857,2023/03/17 21:00:00,559,14057.6,K6PB
-122.421006408453,37.8077674250844,-116.974643135619,44.2528678931599,2023/03/17 21:16:00,559,14057.6,KJ7DT
-122.421006408453,37.8077674250844,-121.927845905465,47.2791568526967,2023/03/17 21:40:00,559,14057.6,NA7US
-122.421006408453,37.8077674250844,-82.4406263712469,29.6666267339078,2023/03/17 21:46:00,599,14057.6,N4RKK
-122.421006408453,37.8077674250844,-116.328489747205,43.6457537113074,2023/03/17 22:13:00,559,14057.6,AI7QG
-122.421006408453,37.8077674250844,-119.337141966264,45.8357145365036,2023/03/17 22:14:00,559,14057.6,NB7O
-122.421006408453,37.8077674250844,-95.8903356836304,30.2371374393473,2023/03/18 01:14:00,339,14057.6,AI5IN
-122.421006408453,37.8077674250844,-116.974643135619,44.2528678931599,2023/03/18 01:38:00,559,14057.6,KJ7DT
-122.421006408453,37.8077674250844,-117.365494828875,47.8116797878075,2023/03/18 02:01:00,579,14057.6,WQ7O
-122.421006408453,37.8077674250844,-122.056453748318,48.0183111360877,2023/03/18 02:56:00,559,14057.6,NA6JD
-122.421006408453,37.8077674250844,-119.362,47.595,2023/03/17 23:33:00,599,14057.6,W7PCT
-122.421006408453,37.8077674250844,-113.276741179058,37.2069555944238,2023/03/17 23:37:00,559,14057.6,W0JAZ
-122.421006408453,37.8077674250844,-123.078673922797,44.0663286481458,2023/03/17 23:54:00,529,14057.6,KC4CR
-122.421006408453,37.8077674250844,-117.47510996156,47.9536811536279,2023/03/17 23:55:00,559,14057.6,N7CCD
-122.421006408453,37.8077674250844,-89.77758692029,35.4576142950964,2023/03/18 01:03:00,559,14057.6,WW5M
-122.421006408453,37.8077674250844,-93.1506567737248,47.2922818234546,2023/03/18 01:04:00,559,14057.6,NA0F
-122.421006408453,37.8077674250844,-114.432634280881,42.5753797243995,2023/03/18 01:06:00,559,14057.6,KE7LOY
-122.421006408453,37.8077674250844,-123.222908132093,48.1172809523945,2023/03/18 01:08:00,529,14057.6,N7WPO
