-106.557943661198,32.3713024533475,-86.5196867638239,36.1898351558422,2023/03/31 14:27:00,449,141058.3,W4SK
-106.557943661198,32.3713024533475,-85.0733808585545,41.094675920198,2023/03/31 19:00:00,449,141058.3,W9GT
-106.557943661198,32.3713024533475,-79.2095782530597,41.3333468281981,2023/03/31 14:33:00,329,141058.3,K3ES
-106.557943661198,32.3713024533475,-75.5101863797702,39.7969307385345,2023/03/31 14:36:00,539,141058.3,N3RT
-106.557943661198,32.3713024533475,-104.898009091903,39.5606777129298,2023/03/31 14:37:00,559,141058.3,NN0G
-106.557943661198,32.3713024533475,-89.8019104279977,30.4238070944541,2023/03/31 16:40:00,529,141058.3,AA5UZ
-106.557943661198,32.3713024533475,-86.1765444641129,43.3753719216442,2023/03/31 16:44:00,559,141058.3,KR8P
-106.557943661198,32.3713024533475,-84.091949881043,42.1555597761676,2023/03/31 16:47:00,559,141058.3,AC8UU
-106.557943661198,32.3713024533475,-86.9699522590336,35.9271052946884,2023/03/31 16:58:00,529,141058.3,AC6NT
-106.557943661198,32.3713024533475,-116.97441831097,44.2532728161084,2023/03/31 16:59:00,579,141058.3,KJ7DT
-106.557943661198,32.3713024533475,-94.7384577983181,31.299451346047,2023/03/31 17:03:00,229,141058.3,K0YY
-106.557943661198,32.3713024533475,-97.0957646490169,30.0488916376807,2023/03/31 17:05:00,559,141058.3,KF9R
-106.557943661198,32.3713024533475,-85.978496224266,39.8040697995619,2023/03/31 17:06:00,339,141058.3,KB9RPG
-106.557943661198,32.3713024533475,-95.7469385868437,29.7183505907641,2023/03/31 17:15:00,559,141058.3,K5VWW
-106.557943661198,32.3713024533475,-97.4323775936242,35.7154616992889,2023/03/31 17:46:00,559,141058.3,WD5CSK
