-122.600424744673,37.8976498118967,-111.794258526773,33.3130610173403,2023/03/26 15:30:00,599,141058.3,NA7JD
-122.600424744673,37.8976498118967,-105.104579764128,40.5196753745052,2023/03/26 15:32:00,599,141058.3,WS7M
-122.600424744673,37.8976498118967,-116.843623463894,48.0752062620045,2023/03/26 15:29:00,599,141058.3,K7PYP
-122.600424744673,37.8976498118967,-96.7529652984523,33.0749255612709,2023/03/26 15:42:00,339,141058.3,N4CD
-122.600424744673,37.8976498118967,-106.121306940825,39.0414316967698,2023/03/25 17:58:00,579,141058.3,N4RKK
-122.600424744673,37.8976498118967,-117.365494828875,47.8116797878075,2023/03/25 18:01:00,559,141058.3,WQ7O
-122.600424744673,37.8976498118967,-121.927845905465,47.2791568526967,2023/03/25 17:57:00,559,141058.3,NA7US
-122.600424744673,37.8976498118967,-116.843623463894,48.0752062620045,2023/03/25 16:30:00,599,141058.3,K7PYP
-122.600424744673,37.8976498118967,-88.6142698814588,45.1592615238284,2023/03/25 17:24:00,339,141058.3,K9IS
-122.600424744673,37.8976498118967,-122.431244124509,37.7572258216509,2023/03/25 17:30:00,529,141058.3,K6EL
-122.600424744673,37.8976498118967,-122.805681045834,47.2258930628306,2023/03/25 17:46:00,449,141058.3,K7EVM
-122.600424744673,37.8976498118967,-95.7347649882327,36.0704263807644,2023/03/25 18:04:00,559,141058.3,W5ODS
-122.600424744673,37.8976498118967,-122.789697550209,49.0348842085054,2023/03/25 17:51:00,559,141058.3,VE7OM
