-122.501774626565,37.7200211292445,-122.238640504663,56.5142778115266,2023/03/16 02:07:00,559,14058.3,VE7ZWA
-122.501774626565,37.7200211292445,-116.365839479476,43.6395672540836,2023/03/16 01:37:00,599,14058.3,WA7WS
-122.501774626565,37.7200211292445,-82.4406263712469,29.6666267339078,2023/03/16 02:00:00,559,14058.3,N4RKK
-122.501774626565,37.7200211292445,-117.365494828875,47.8116797878075,2023/03/16 02:02:00,559,14058.3,WQ7O
-122.501774626565,37.7200211292445,-104.788041173935,39.6109911228277,2023/03/16 02:09:00,559,14058.3,AB4BA
-122.501774626565,37.7200211292445,-90.0849916853351,38.8827107199704,2023/03/16 02:11:00,559,14058.3,WW9L
-122.501774626565,37.7200211292445,-122.230386321137,45.3482015069271,2023/03/16 02:13:00,559,14058.3,KJ7RPL
-122.501774626565,37.7200211292445,-110.22293216733,31.897982625182,2023/03/16 02:15:00,599,14058.3,K1NGZ
-122.501774626565,37.7200211292445,-116.974643135619,44.2528678931599,2023/03/16 02:19:00,599,14058.3,KJ7DT
-122.501774626565,37.7200211292445,-109.690484099281,32.8203521425752,2023/03/16 02:20:00,559,14058.3,W7MMG
-122.501774626565,37.7200211292445,-82.4406263712469,29.6666267339078,2023/03/16 02:22:00,529,14058.3,N4RKK
