-122.346881763777,37.9154591029308,-117.701299329056,33.5476500879401,2023/04/06 19:07:00,579,141058.3,KN6RDC
-122.346881763777,37.9154591029308,-116.97441831097,44.2532728161084,2023/04/06 19:09:00,599,141058.3,KJ7DT
-122.346881763777,37.9154591029308,-111.838002599082,40.5495895667345,2023/04/06 19:15:00,559,141058.3,NA7C
-122.346881763777,37.9154591029308,-82.4406263712469,29.6666267339078,2023/04/06 19:13:00,339,141058.3,N4RKK
-122.346881763777,37.9154591029308,-118.019633287528,33.6817414113642,2023/04/06 19:40:00,559,141058.3,KC6D
-122.346881763777,37.9154591029308,-122.362317719013,47.4708789998599,2023/04/06 19:48:00,529,141058.3,W7POE
-122.34667945016,37.9152712748307,-111.833922484609,39.7049759823877,2023/04/06 20:56:00,339,141058.3,N7EDK
-122.34667945016,37.9152712748307,-124.243797453639,43.38787440175,2023/04/06 20:57:00,559,141058.3,NW7E
-122.34667945016,37.9152712748307,-121.927845905465,47.2791568526967,2023/04/06 21:01:00,339,141058.3,NA7US
-122.34667945016,37.9152712748307,-106.72680749369,35.3138175790213,2023/04/06 21:35:00,559,141058.3,NZ7Q
