-122.47672271113,37.803855263605,-122.233109836931,37.8391969479255,2023/04/04 14:44:00,559,141058.3,N6PF
-122.47672271113,37.803855263605,-77.1084184253687,38.8814290699061,2023/04/04 14:50:00,559,141058.3,WV4Q
-122.47672271113,37.803855263605,-99.1185992671259,30.0413097468651,2023/04/04 15:18:00,429,141058.3,K7MOA
-122.47672271113,37.803855263605,-117.01772613724,32.7866138314097,2023/04/04 16:04:00,559,141058.3,K6MDG
-122.476638198632,37.8039050809888,-122.33333064427,47.723870870322,2023/04/04 16:27:00,599,141058.3,KB7SDM
-122.476638198632,37.8039050809888,-122.120132881855,47.5651646054817,2023/04/04 16:29:00,599,141058.3,KB7DYP
-122.476638198632,37.8039050809888,-111.838002599082,40.5495895667345,2023/04/04 16:35:00,559,141058.3,NA7C
-122.476638198632,37.8039050809888,-116.97441831097,44.2532728161084,2023/04/04 16:50:00,599,141058.3,KJ7DT
-122.476638198632,37.8039050809888,-112.856438798512,34.1614097819207,2023/04/04 16:56:00,599,141058.3,NE7TS
-122.476638198632,37.8039050809888,-117.365494828875,47.8116797878075,2023/04/04 17:00:00,559,141058.3,WQ7O
