-122.431299251557,37.703220169453,-87.9224475345333,41.7775721368172,2023/03/02 16:36:00,0,14058.3,KQ9L
-122.431299251557,37.703220169453,-118.468649251006,34.0065135654341,2023/03/02 16:55:00,0,14058.3,W6KC
-122.431299251557,37.703220169453,-121.927845905465,47.2791568526967,2023/03/02 18:35:00,0,14058.3,NA7US
-122.431299251557,37.703220169453,-123.050797899116,42.4322877144752,2023/03/02 18:40:00,0,14058.3,K7GT
-122.431299251557,37.703220169453,-122.233109836931,37.8391969479255,2023/03/02 18:43:00,0,14058.3,N6PF
-122.431299251557,37.703220169453,-106.72680749369,35.3138175790213,2023/03/02 18:49:00,0,14058.3,NZ7Q
-122.431299251557,37.703220169453,-118.232710796152,34.231053632268,2023/03/02 18:55:00,0,14058.3,N6MKW
-122.431299251557,37.703220169453,-118.337500804249,33.8708112375735,2023/03/02 18:56:00,0,14058.3,NT6E
-122.431299251557,37.703220169453,-82.4406698258064,29.6666126494876,2023/03/02 18:59:00,0,14058.3,N4RKK
-122.431299251557,37.703220169453,-116.300508376213,48.2433835409289,2023/03/02 19:25:00,0,14058.3,W7JRD
