-122.292985255033,37.7705084536744,-111.001074225079,31.8260978482686,2023/03/23 21:20:00,539,14057.6,WA6GFE?
-122.292985255033,37.7705084536744,-107.873203186732,37.3330577505252,2023/03/23 21:26:00,599,14057.6,W0AZ
-122.292985255033,37.7705084536744,-106.72680749369,35.3138175790213,2023/03/23 22:35:00,559,14057.6,NZ7Q
-122.292985255033,37.7705084536744,-78.6624033215348,35.9510351392808,2023/03/23 22:42:00,339,14057.6,N4EX
-122.292985255033,37.7705084536744,-118.337500804249,33.8708112375735,2023/03/23 23:02:00,599,14057.6,NT6E
-122.292985255033,37.7705084536744,-122.683765783757,45.5311269131069,2023/03/23 23:30:00,549,14057.6,WB7DND
-122.292985255033,37.7705084536744,-116.97441831097,44.2532728161084,2023/03/23 22:47:00,559,14057.6,KJ7DT
-122.292985255033,37.7705084536744,-122.056453748318,48.0183111360877,2023/03/24 00:12:00,599,14057.6,NA6JD
-122.292985255033,37.7705084536744,-117.073753811823,32.9127937315713,2023/03/23 23:57:00,599,14057.6,N6KM
-122.292985255033,37.7705084536744,-119.224676121361,46.2579617590432,2023/03/23 23:59:00,599,14057.6,AG7S
-122.292985255033,37.7705084536744,-111.815096577121,46.6190964028952,2023/03/24 00:03:00,599,14057.6,AI7BM
